sparse_id	family_id	abundance	occurrence
263	PF00320	1	1
264	PF00322	1	1
265	PF00323	1	1
266	PF00324	11820	3714
267	PF00325	365	361
268	PF00326	28574	6302
269	PF00327	7554	7535
270	PF00328	608	486
271	PF00329	7484	5602
272	PF00330	19421	7752
273	PF00331	4409	1927
274	PF00332	533	333
275	PF00333	8289	8268
276	PF00334	7594	7257
277	PF00335	1	1
278	PF00337	25	23
279	PF00338	8293	8264
280	PF00339	9	8
281	PF00342	8571	7836
282	PF00343	6446	5127
283	PF00344	8521	8263
284	PF00345	1833	769
285	PF00346	7836	5627
286	PF00347	8305	8276
287	PF00348	19580	8127
288	PF00349	151	144
289	PF00350	4918	2842
290	PF00351	1955	1899
291	PF00353	18488	2791
292	PF00354	72	61
293	PF00355	35054	6557
294	PF00356	51780	6247
295	PF00357	1	1
296	PF00358	6217	2843
297	PF00359	13686	5446
298	PF00360	2128	1493
299	PF00361	34423	6829
300	PF00362	50	42
301	PF00364	47219	8216
302	PF00365	10006	6337
303	PF00366	8280	8258
304	PF00367	8810	2741
305	PF00368	1681	1579
306	PF00370	25576	7157
307	PF00372	22	16
308	PF00374	3866	2077
309	PF00375	13220	6042
310	PF00376	10263	4403
311	PF00378	66060	7122
312	PF00379	4	4
313	PF00380	8315	8271
314	PF00381	11267	6431
315	PF00383	22817	8156
316	PF00384	28816	6473
317	PF00385	3	2
318	PF00386	106	93
319	PF00388	444	399
320	PF00389	30860	8011
321	PF00390	10859	7181
322	PF00391	20209	7526
323	PF00392	117083	7610
324	PF00393	7461	5242
325	PF00394	4883	3276
326	PF00395	17198	1210
327	PF00397	2	2
328	PF00398	9494	8206
329	PF00400	12752	2766
330	PF00401	3274	3161
331	PF00403	25237	7579
332	PF00404	3879	629
333	PF00405	2	1
334	PF00406	9136	8208
335	PF00407	1	1
336	PF00408	19053	8127
337	PF00410	8308	8286
338	PF00411	8277	8250
339	PF00412	22	22
340	PF00413	2015	1386
341	PF00415	1300	643
342	PF00416	8266	8247
343	PF00419	2129	274
344	PF00420	11709	6602
345	PF00421	628	183
346	PF00425	18506	7574
347	PF00427	1162	185
348	PF00428	5	4
349	PF00429	2	2
350	PF00430	10599	7947
351	PF00431	284	185
352	PF00432	612	492
353	PF00436	15790	8264
354	PF00437	26596	7142
355	PF00438	9030	8172
356	PF00440	205266	7969
357	PF00441	81907	6793
358	PF00443	54	33
359	PF00444	7245	6670
360	PF00445	1401	1357
361	PF00448	18850	8260
362	PF00449	3705	3106
363	PF00450	1935	1461
364	PF00453	8291	8264
365	PF00454	94	89
366	PF00455	18012	5540
367	PF00456	18268	8150
368	PF00457	713	520
369	PF00459	20905	7095
370	PF00460	22820	4074
371	PF00462	14576	6528
372	PF00463	3492	3326
373	PF00464	10565	8088
374	PF00465	16787	6065
375	PF00466	8273	8246
376	PF00467	13111	7888
377	PF00468	7092	7080
378	PF00471	9571	7949
379	PF00472	21426	8316
380	PF00474	24164	6554
381	PF00475	7422	7379
382	PF00476	10149	8054
383	PF00477	15	13
384	PF00478	12671	8091
385	PF00479	8208	5882
386	PF00480	35432	6629
387	PF00481	897	845
388	PF00482	21446	6936
389	PF00483	42178	8170
390	PF00484	11331	6694
391	PF00485	9668	6186
392	PF00486	71686	8011
393	PF00487	15518	5486
394	PF00488	12367	6284
395	PF00490	7362	7148
396	PF00491	12417	5685
397	PF00493	16	15
398	PF00494	8127	4960
399	PF00496	52581	7366
400	PF00497	44160	7015
401	PF00498	20441	4768
402	PF00499	6776	5393
403	PF00501	122055	7884
404	PF00502	2045	204
405	PF00504	660	176
406	PF00505	5	3
407	PF00506	4	3
408	PF00507	6863	5404
409	PF00509	10	3
410	PF00510	10456	6196
411	PF00512	192208	8149
412	PF00514	11	11
413	PF00515	8455	3241
414	PF00520	4138	3136
415	PF00521	15147	8250
416	PF00522	1	1
417	PF00525	4	4
418	PF00526	37	16
419	PF00528	363426	8106
420	PF00529	7336	2927
421	PF00531	6	3
422	PF00532	8107	3824
423	PF00533	9623	8129
424	PF00534	81066	8109
425	PF00535	107858	8181
426	PF00536	197	117
427	PF00539	1	1
428	PF00542	8737	8256
429	PF00543	12189	6176
430	PF00544	2254	846
431	PF00545	1933	1614
432	PF00547	3698	3137
433	PF00549	15233	6784
434	PF00550	60445	8200
435	PF00551	24934	8269
436	PF00553	9373	1119
437	PF00555	2	2
438	PF00556	1118	356
439	PF00557	34912	8322
440	PF00558	6	6
441	PF00559	1	1
442	PF00560	771	555
443	PF00561	96276	7947
444	PF00562	8338	8189
445	PF00563	54476	5730
446	PF00565	5590	3541
447	PF00569	2	2
448	PF00570	12774	7195
449	PF00571	82071	8308
450	PF00572	8291	8266
451	PF00573	8286	8252
452	PF00574	17115	8148
453	PF00575	37644	8312
454	PF00576	3356	3014
455	PF00577	1544	685
456	PF00578	42742	7977
457	PF00579	18124	8312
458	PF00580	31025	8296
459	PF00581	49409	8028
460	PF00582	40012	7329
461	PF00583	137141	8151
462	PF00584	8116	8090
463	PF00585	3851	3792
464	PF00586	25193	8028
465	PF00587	30585	8327
466	PF00588	32248	8291
467	PF00589	68389	8182
468	PF00590	34907	8212
469	PF00591	13158	7777
470	PF00593	78398	4267
471	PF00595	4284	3010
472	PF00596	15451	6342
473	PF00598	4	4
474	PF00599	2	2
475	PF00600	1	1
476	PF00601	1	1
477	PF00602	1	1
478	PF00603	2	2
479	PF00604	2	2
480	PF00607	1	1
481	PF00608	1	1
482	PF00609	7	7
483	PF00610	67	47
484	PF00612	15	13
485	PF00614	925	867
486	PF00615	14	11
487	PF00616	2	2
488	PF00617	65	30
489	PF00620	11	9
490	PF00621	24	21
491	PF00622	31	28
492	PF00623	8221	8175
493	PF00625	8964	8150
494	PF00627	34	34
495	PF00628	1	1
496	PF00629	514	187
497	PF00630	10	7
498	PF00633	13382	7763
499	PF00635	1	1
500	PF00636	1935	1771
501	PF00637	1	1
502	PF00638	1	1
503	PF00639	6690	4448
504	PF00641	24	24
505	PF00642	2	2
506	PF00643	78	77
507	PF00644	51	49
508	PF00645	8	8
509	PF00646	107	49
510	PF00648	309	248
511	PF00651	36	6
512	PF00652	7688	1152
513	PF00653	1	1
514	PF00654	8106	5087
515	PF00656	6232	2344
516	PF00657	2996	2111
517	PF00659	1	1
518	PF00662	11632	6561
519	PF00664	75792	8259
520	PF00665	19661	5530
521	PF00667	2477	1954
522	PF00668	20576	2815
523	PF00669	11912	4024
524	PF00670	6632	5977
525	PF00672	105884	7769
526	PF00673	8310	8278
527	PF00675	19813	7627
528	PF00676	20491	7097
529	PF00677	7573	7306
530	PF00679	30879	8328
531	PF00682	26853	7867
532	PF00683	1	1
533	PF00684	9541	8205
534	PF00685	3250	1673
535	PF00686	1112	924
536	PF00687	8277	8247
537	PF00688	24	23
538	PF00689	8943	4922
539	PF00690	8765	4835
540	PF00691	38609	6635
541	PF00692	7147	6935
542	PF00694	17231	7741
543	PF00696	39637	8319
544	PF00697	6358	5974
545	PF00698	22184	7962
546	PF00699	3640	3098
547	PF00700	10736	4018
548	PF00701	22011	8008
549	PF00702	73667	8211
550	PF00703	13641	3549
551	PF00704	9088	3047
552	PF00707	8447	8156
553	PF00708	6642	4971
554	PF00709	8593	7990
555	PF00710	5990	4974
556	PF00711	1	1
557	PF00712	8971	8221
558	PF00717	15718	7826
559	PF00719	6441	5821
560	PF00720	1417	696
561	PF00722	6921	2990
562	PF00723	6663	3538
563	PF00724	20602	6912
564	PF00725	22089	6539
565	PF00728	6673	2772
566	PF00730	22280	8146
567	PF00731	9724	7891
568	PF00732	17013	5026
569	PF00733	12590	5666
570	PF00734	3	2
571	PF00735	7	7
572	PF00736	5	5
573	PF00737	191	179
574	PF00739	1	1
575	PF00740	2	2
576	PF00741	2556	725
577	PF00742	9112	7648
578	PF00743	5967	2669
579	PF00745	5521	5389
580	PF00746	3678	1255
581	PF00749	17336	8279
582	PF00750	8839	8210
583	PF00753	69016	8249
584	PF00754	11788	2860
585	PF00755	240	234
586	PF00756	19580	6380
587	PF00759	2642	1411
588	PF00760	142	142
589	PF00762	7011	6624
590	PF00763	9425	8129
591	PF00764	7772	7456
592	PF00765	1429	978
593	PF00766	9166	6366
594	PF00768	14028	5931
595	PF00769	1	1
596	PF00770	1	1
597	PF00771	4939	4099
598	PF00772	10036	8211
599	PF00773	8597	7131
600	PF00775	7403	2985
601	PF00777	182	173
602	PF00781	13106	6281
603	PF00782	834	758
604	PF00787	1	1
605	PF00791	42	35
606	PF00793	12652	6729
607	PF00795	33605	7858
608	PF00796	147	145
609	PF00797	2415	1824
610	PF00799	4	3
611	PF00800	7763	7414
612	PF00801	1766	1110
613	PF00804	2	2
614	PF00805	14628	4200
615	PF00806	1	1
616	PF00808	7	7
617	PF00809	16413	7824
618	PF00812	2	1
619	PF00813	4862	4112
620	PF00814	16678	8279
621	PF00815	8842	7383
622	PF00816	2444	1384
623	PF00817	16078	7666
624	PF00818	2	2
625	PF00820	3	2
626	PF00821	2816	2661
627	PF00822	3	3
628	PF00823	2282	286
629	PF00825	7711	7692
630	PF00827	2	2
631	PF00828	8188	8167
632	PF00829	8256	8233
633	PF00830	8889	8135
634	PF00831	8256	8238
635	PF00833	2	2
636	PF00834	9314	8207
637	PF00837	85	76
638	PF00838	9	9
639	PF00839	211	148
640	PF00842	9407	7865
641	PF00844	4	2
642	PF00847	58	55
643	PF00848	7837	2940
644	PF00849	39504	8315
645	PF00850	8376	5340
646	PF00852	475	402
647	PF00854	5311	3608
648	PF00856	2000	1534
649	PF00857	23427	7013
650	PF00860	15936	5700
651	PF00861	8278	8259
652	PF00862	357	279
653	PF00866	2081	1108
654	PF00869	1	1
655	PF00871	8324	6134
656	PF00872	8977	2919
657	PF00873	40828	6482
658	PF00874	6437	1577
659	PF00875	6563	5058
660	PF00877	24114	6893
661	PF00879	1	1
662	PF00881	29428	7842
663	PF00882	1411	1071
664	PF00883	9416	6226
665	PF00884	37605	6330
666	PF00885	7994	7350
667	PF00886	8246	8228
668	PF00887	1040	997
669	PF00889	8311	8259
670	PF00890	28330	7839
671	PF00891	4381	2262
672	PF00892	75460	8047
673	PF00893	10733	5390
674	PF00899	15261	7578
675	PF00902	7639	6980
676	PF00903	85056	7649
677	PF00905	44380	8093
678	PF00906	1	1
679	PF00908	8120	6198
680	PF00909	10574	6783
681	PF00910	126	111
682	PF00912	24829	7930
683	PF00913	1	1
684	PF00916	13728	6287
685	PF00919	17517	7835
686	PF00920	15118	7284
687	PF00921	186	2
688	PF00923	9487	7349
689	PF00924	24476	8029
690	PF00925	10966	7303
691	PF00926	8359	7252
692	PF00928	1	1
693	PF00929	25514	8049
694	PF00930	5344	2572
695	PF00931	11672	1459
696	PF00932	4616	2724
697	PF00933	22945	7071
698	PF00934	1975	211
699	PF00936	5472	1089
700	PF00938	22	2
701	PF00939	3813	2596
702	PF00940	61	55
703	PF00941	12532	4373
704	PF00942	1159	518
705	PF00948	2	2
706	PF00949	19	14
707	PF00950	12037	6401
708	PF00953	15204	8128
709	PF00955	29	29
710	PF00957	10	10
711	PF00958	8267	8048
712	PF00959	2092	1366
713	PF00960	206	170
714	PF00961	31	26
715	PF00962	7782	4260
716	PF00963	1250	498
717	PF00965	87	83
718	PF00967	12	12
719	PF00969	2	2
720	PF00970	20444	6573
721	PF00975	11855	2917
722	PF00977	16031	7490
723	PF00978	1	1
724	PF00982	4319	3665
725	PF00984	16372	7429
726	PF00986	14246	8263
727	PF00988	8287	7775
728	PF00989	38285	6561
729	PF00990	100397	6067
730	PF00992	10	4
731	PF00994	23337	7484
732	PF00996	7	7
733	PF00999	28472	7725
734	PF01000	8377	8264
735	PF01002	1	1
736	PF01004	1	1
737	PF01007	14	14
738	PF01008	3315	3047
739	PF01010	463	459
740	PF01011	4964	2096
741	PF01012	17891	6418
742	PF01014	1298	1218
743	PF01015	1	1
744	PF01016	8275	8248
745	PF01018	8227	8199
746	PF01019	11001	5507
747	PF01022	32549	7589
748	PF01023	1	1
749	PF01024	16	15
750	PF01025	9272	8241
751	PF01026	12388	8235
752	PF01027	4771	4267
753	PF01028	2328	2292
754	PF01029	14704	8258
755	PF01030	116	80
756	PF01032	27411	6860
757	PF01033	10	3
758	PF01034	2	2
759	PF01035	16517	7900
760	PF01036	534	442
761	PF01037	38376	6788
762	PF01039	22681	7944
763	PF01040	22351	7559
764	PF01041	18908	6653
765	PF01042	23612	7376
766	PF01043	9524	8198
767	PF01047	36706	7078
768	PF01048	22771	8108
769	PF01050	4004	3187
770	PF01051	1570	935
771	PF01052	9697	4153
772	PF01053	24584	7622
773	PF01055	6721	3334
774	PF01057	3	3
775	PF01058	10789	5874
776	PF01059	1598	1583
777	PF01061	32094	7271
778	PF01063	20375	7913
779	PF01066	24203	8235
780	PF01068	9907	4557
781	PF01070	8977	5170
782	PF01071	8107	7842
783	PF01073	812	757
784	PF01074	3912	1972
785	PF01075	10610	3826
786	PF01076	1030	601
787	PF01077	11924	6202
788	PF01078	9700	7263
789	PF01079	32	32
790	PF01081	8682	5525
791	PF01082	22	14
792	PF01083	1674	511
793	PF01084	8841	8248
794	PF01085	6	6
795	PF01086	3	3
796	PF01087	3669	3417
797	PF01090	1	1
798	PF01092	1	1
799	PF01094	325	301
800	PF01095	2003	1055
801	PF01096	3	3
802	PF01097	8	6
803	PF01098	18924	8081
804	PF01103	11424	4766
805	PF01105	3	3
806	PF01106	6277	4900
807	PF01108	1	1
808	PF01112	3138	2321
809	PF01113	9377	7844
810	PF01116	10419	6851
811	PF01117	34	25
812	PF01118	17852	8047
813	PF01119	6098	6059
814	PF01120	6277	1771
815	PF01121	8168	8110
816	PF01123	7	2
817	PF01124	4596	2447
818	PF01126	2302	2070
819	PF01127	9412	5021
820	PF01128	8182	7228
821	PF01129	154	149
822	PF01131	12466	8143
823	PF01132	9109	8251
824	PF01134	9523	6428
825	PF01135	10134	5199
826	PF01136	7715	3750
827	PF01137	439	417
828	PF01138	14146	8071
829	PF01139	4127	3138
830	PF01142	1234	1154
831	PF01144	17552	5233
832	PF01145	25323	7831
833	PF01148	9285	8183
834	PF01149	12141	6610
835	PF01150	52	46
836	PF01152	6726	4573
837	PF01154	814	758
838	PF01155	2438	2084
839	PF01156	7107	4048
840	PF01159	3	3
841	PF01161	5133	3755
842	PF01163	1233	1184
843	PF01165	6932	6167
844	PF01168	24150	8147
845	PF01169	3077	2601
846	PF01170	5469	4819
847	PF01171	11662	8153
848	PF01174	2807	2786
849	PF01175	4418	4122
850	PF01176	9012	8251
851	PF01177	14971	7554
852	PF01179	1170	880
853	PF01180	10887	7997
854	PF01182	9905	6555
855	PF01183	5607	3159
856	PF01184	1401	1197
857	PF01185	3	3
858	PF01186	286	250
859	PF01187	416	408
860	PF01189	11196	7674
861	PF01192	7979	7893
862	PF01193	8391	8267
863	PF01195	8372	8221
864	PF01196	8296	8273
865	PF01197	9585	8221
866	PF01201	3	3
867	PF01202	10668	7919
868	PF01203	989	981
869	PF01204	908	771
870	PF01205	5504	5475
871	PF01206	7735	5011
872	PF01207	12469	7980
873	PF01208	9405	6905
874	PF01209	7977	6981
875	PF01210	8855	7993
876	PF01212	8113	5873
877	PF01213	12	12
878	PF01217	2	2
879	PF01218	3770	3692
880	PF01219	4477	4202
881	PF01220	7637	6895
882	PF01222	47	38
883	PF01223	2328	1785
884	PF01225	25622	8093
885	PF01226	3962	2977
886	PF01227	7866	6468
887	PF01228	4158	2323
888	PF01229	1863	1243
889	PF01230	14798	8020
890	PF01231	112	108
891	PF01232	5976	3672
892	PF01234	138	131
893	PF01235	7141	3928
894	PF01238	25	25
895	PF01239	47	43
896	PF01241	319	180
897	PF01242	6774	5082
898	PF01243	26410	6975
899	PF01244	6481	4389
900	PF01245	8275	8248
901	PF01247	1	1
902	PF01248	2393	1619
903	PF01250	8274	8244
904	PF01251	2	2
905	PF01252	9676	8134
906	PF01253	2051	2041
907	PF01255	10682	8139
908	PF01256	7837	7313
909	PF01257	11003	5748
910	PF01258	10701	6396
911	PF01259	8419	7885
912	PF01261	45071	6873
913	PF01262	12288	6862
914	PF01263	11667	6264
915	PF01264	8057	7867
916	PF01266	54441	7637
917	PF01268	3552	3341
918	PF01269	1	1
919	PF01270	1625	1335
920	PF01272	13720	8062
921	PF01274	5021	4388
922	PF01276	4732	3208
923	PF01277	1	1
924	PF01278	193	171
925	PF01280	2	2
926	PF01281	8269	8244
927	PF01283	1	1
928	PF01288	8395	7461
929	PF01289	253	201
930	PF01290	1	1
931	PF01292	11678	4267
932	PF01293	3997	3805
933	PF01294	1	1
934	PF01295	448	429
935	PF01297	10736	6394
936	PF01298	427	235
937	PF01300	14222	8206
938	PF01301	2544	1546
939	PF01304	16	15
940	PF01306	373	246
941	PF01307	1	1
942	PF01308	5	4
943	PF01311	4837	4102
944	PF01312	6916	4098
945	PF01313	4881	4107
946	PF01314	1547	635
947	PF01315	13891	4381
948	PF01316	3980	3635
949	PF01320	102	74
950	PF01321	12930	5969
951	PF01322	2236	1656
952	PF01323	13175	5727
953	PF01324	2	2
954	PF01325	6559	4790
955	PF01326	10632	6170
956	PF01327	14193	8235
957	PF01329	5838	5080
958	PF01330	8091	8067
959	PF01333	181	181
960	PF01336	31632	8307
961	PF01337	2679	2140
962	PF01338	73	56
963	PF01339	10028	4589
964	PF01340	366	363
965	PF01341	2291	992
966	PF01343	7703	5314
967	PF01344	996	679
968	PF01345	5728	2350
969	PF01346	3311	1900
970	PF01347	23	20
971	PF01348	508	358
972	PF01349	1	1
973	PF01350	1	1
974	PF01351	8850	8034
975	PF01353	6	5
976	PF01355	607	482
977	PF01356	76	73
978	PF01357	69	63
979	PF01359	2	2
980	PF01361	4301	3082
981	PF01363	3	3
982	PF01364	1164	796
983	PF01365	2	2
984	PF01366	1	1
985	PF01367	10895	8186
986	PF01368	15122	6993
987	PF01369	8	8
988	PF01370	71630	8061
989	PF01371	1853	1796
990	PF01373	77	72
991	PF01374	664	480
992	PF01375	24	17
993	PF01376	1	1
994	PF01378	9	3
995	PF01379	7694	7177
996	PF01380	30911	8163
997	PF01381	88721	8092
998	PF01382	100	90
999	PF01383	984	176
1000	PF01384	7754	5840
1001	PF01385	8218	1612
1002	PF01386	7611	7420
1003	PF01387	4	4
1004	PF01389	656	481
1005	PF01391	3375	1837
1006	PF01395	5	3
1007	PF01396	5857	4648
1008	PF01397	1	1
1009	PF01398	51	41
1010	PF01399	20	20
1011	PF01400	676	502
1012	PF01401	644	637
1013	PF01402	5355	3275
1014	PF01405	157	156
1015	PF01406	10239	8235
1016	PF01408	61462	7334
1017	PF01409	8487	8243
1018	PF01410	4	4
1019	PF01411	9927	8217
1020	PF01416	8988	8125
1021	PF01418	13165	4538
1022	PF01419	245	227
1023	PF01420	9348	4699
1024	PF01421	6	5
1025	PF01422	1	1
1026	PF01423	4	4
1027	PF01424	4041	3805
1028	PF01425	26900	7493
1029	PF01427	2879	2481
1030	PF01430	4801	4710
1031	PF01431	4391	3039
1032	PF01432	11375	6667
1033	PF01433	17060	6290
1034	PF01434	12249	8178
1035	PF01435	24717	7019
1036	PF01436	3706	2149
1037	PF01437	1	1
1038	PF01439	2	1
1039	PF01441	20	2
1040	PF01442	416	413
1041	PF01443	700	616
1042	PF01446	243	190
1043	PF01447	4267	1894
1044	PF01450	7491	7239
1045	PF01451	17206	7465
1046	PF01453	11	10
1047	PF01455	2794	2013
1048	PF01457	166	144
1049	PF01458	13099	6611
1050	PF01463	2	2
1051	PF01464	24906	6899
1052	PF01467	22733	8256
1053	PF01468	219	88
1054	PF01469	403	86
1055	PF01470	1868	1801
1056	PF01471	24523	6298
1057	PF01472	6045	5872
1058	PF01473	1491	299
1059	PF01474	4062	3553
1060	PF01475	20617	8013
1061	PF01476	32098	7725
1062	PF01477	102	93
1063	PF01478	9124	6453
1064	PF01479	43043	8330
1065	PF01483	3084	1428
1066	PF01484	2	2
1067	PF01485	1	1
1068	PF01487	1210	1136
1069	PF01488	10905	7077
1070	PF01490	30	27
1071	PF01491	1015	1011
1072	PF01493	7990	6658
1073	PF01494	45449	6526
1074	PF01496	1044	847
1075	PF01497	26396	7175
1076	PF01498	10	8
1077	PF01501	2279	1583
1078	PF01502	7546	7360
1079	PF01503	8612	7200
1080	PF01504	1	1
1081	PF01505	12	12
1082	PF01507	12961	6225
1083	PF01508	1	1
1084	PF01509	8200	8165
1085	PF01510	11603	5969
1086	PF01512	11990	6221
1087	PF01513	8964	7741
1088	PF01514	4816	4076
1089	PF01515	11115	6721
1090	PF01519	24	1
1091	PF01520	13768	7096
1092	PF01521	12527	6710
1093	PF01522	30062	7290
1094	PF01523	9179	4345
1095	PF01524	1	1
1096	PF01525	1	1
1097	PF01526	2755	1192
1098	PF01527	17641	5018
1099	PF01531	803	614
1100	PF01532	102	97
1101	PF01534	1	1
1102	PF01535	120	77
1103	PF01536	58	58
1104	PF01537	1	1
1105	PF01540	3	3
1106	PF01541	17171	8130
1107	PF01542	1	1
1108	PF01543	1	1
1109	PF01544	11772	6859
1110	PF01545	21581	7818
1111	PF01546	59892	8187
1112	PF01547	51065	5220
1113	PF01548	11683	4125
1114	PF01549	2	2
1115	PF01551	38908	7790
1116	PF01553	31979	8240
1117	PF01554	25274	7599
1118	PF01555	11520	5272
1119	PF01556	14329	8279
1120	PF01557	27559	6873
1121	PF01558	11224	5291
1122	PF01559	1	1
