sparse_id	specie_id	genus	family	order	class	phylum	clade	kingdom	domain	size	vocabulary
73	251221	Gloeobacter	Gloeobacteraceae	Gloeobacterales	Cyanophyceae	Cyanobacteriota	Cyanobacteriota/Melainabacteria group	Bacillati	Bacteria	4939	2206
74	83334	Escherichia	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	6839	3211
75	36870	Wigglesworthia	Erwiniaceae	Enterobacterales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	964	793
76	435591	Parabacteroides	Tannerellaceae	Bacteroidales	Bacteroidia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	4975	2127
77	243231	Geobacter	Geobacteraceae	Geobacterales	Desulfuromonadia	Thermodesulfobacteriota		Pseudomonadati	Bacteria	4587	2135
78	71421	Haemophilus	Pasteurellaceae	Pasteurellales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	2441	1667
79	262316	Mycobacterium	Mycobacteriaceae	Mycobacteriales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	5403	2079
80	196627	Corynebacterium	Corynebacteriaceae	Mycobacteriales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	3348	1848
81	243277	Vibrio	Vibrionaceae	Vibrionales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4854	2566
82	170187	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Bacillota		Bacillati	Bacteria	2603	1555
83	171101	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Bacillota		Bacillati	Bacteria	2619	1553
84	242619	Porphyromonas	Porphyromonadaceae	Bacteroidales	Bacteroidia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	2303	1510
85	298386	Photobacterium	Vibrionaceae	Vibrionales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	6686	2944
86	1392	Bacillus	Bacillaceae	Bacillales	Bacilli	Bacillota		Bacillati	Bacteria	6099	2744
87	224915	Buchnera	Erwiniaceae	Enterobacterales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	834	698
88	177439	Desulfotalea	Desulfocapsaceae	Desulfobulbales	Desulfobulbia	Thermodesulfobacteriota		Pseudomonadati	Bacteria	3897	1976
89	272560	Burkholderia	Burkholderiaceae	Burkholderiales	Betaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	7390	2884
90	279010	Bacillus	Bacillaceae	Bacillales	Bacilli	Bacillota		Bacillati	Bacteria	5291	2641
91	272624	Legionella	Legionellaceae	Legionellales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	3511	2038
92	83333	Escherichia	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	6111	3012
93	471856	Jonesia	Jonesiaceae	Micrococcales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	3034	1790
94	292414	Ruegeria	Roseobacteraceae	Rhodobacterales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4811	2308
95	357804	Psychromonas	Psychromonadaceae	Alteromonadales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4708	2511
96	196162	Nocardioides	Nocardioidaceae	Propionibacteriales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	5770	2293
97	365044	Polaromonas	Comamonadaceae	Burkholderiales	Betaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	5867	2629
98	349124	Halorhodospira	Ectothiorhodospiraceae	Chromatiales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	3364	1973
99	326424	Frankia	Frankiaceae	Frankiales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	6861	2323
100	372461	Buchnera	Erwiniaceae	Enterobacterales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	598	515
101	318167	Shewanella	Shewanellaceae	Alteromonadales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	5352	2670
102	743720	Pseudomonas	Pseudomonadaceae	Pseudomonadales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	5984	2671
103	759362	Ketogulonicigenium	Roseobacteraceae	Rhodobacterales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	3718	1856
104	289376	Thermodesulfovibrio	Thermodesulfovibrionaceae	Thermodesulfovibrionales	Thermodesulfovibrionia	Nitrospirota		Pseudomonadati	Bacteria	2682	1588
105	373903	Halothermothrix	Halothermotrichaceae	Halanaerobiales	Clostridia	Bacillota		Bacillati	Bacteria	3172	1864
106	511995	Candidatus Azobacteroides		Bacteroidales	Bacteroidia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	1194	924
107	313612	Lyngbya	Microcoleaceae	Oscillatoriales	Cyanophyceae	Cyanobacteriota	Cyanobacteriota/Melainabacteria group	Bacillati	Bacteria	6660	2474
108	465515	Micrococcus	Micrococcaceae	Micrococcales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	2725	1605
109	218208	Desulfatibacillum	Desulfatibacillaceae	Desulfobacterales	Desulfobacteria	Thermodesulfobacteriota		Pseudomonadati	Bacteria	6644	2328
110	585055	Escherichia	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	6523	3126
111	585035	Escherichia	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	6507	3161
112	301447	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Bacillota		Bacillati	Bacteria	2251	1456
113	290399	Arthrobacter	Micrococcaceae	Micrococcales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	5328	2203
114	380703	Aeromonas	Aeromonadaceae	Aeromonadales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	5725	2757
115	246196	Mycolicibacterium	Mycobacteriaceae	Mycobacteriales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	7762	2446
116	525909	Acidimicrobium	Acidimicrobiaceae	Acidimicrobiales	Acidimicrobiia	Actinomycetota		Bacillati	Bacteria	2387	1446
117	203123	Oenococcus	Lactobacillaceae	Lactobacillales	Bacilli	Bacillota		Bacillati	Bacteria	2007	1222
118	398578	Delftia	Comamonadaceae	Burkholderiales	Betaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	7465	2823
119	93059	Prochlorococcus	Prochlorococcaceae	Synechococcales	Cyanophyceae	Cyanobacteriota	Cyanobacteriota/Melainabacteria group	Bacillati	Bacteria	2003	1409
120	224324	Aquifex	Aquificaceae	Aquificales	Aquificia	Aquificota		Pseudomonadati	Bacteria	2083	1374
121	192222	Campylobacter	Campylobacteraceae	Campylobacterales	Epsilonproteobacteria	Campylobacterota		Pseudomonadati	Bacteria	1996	1394
122	272631	Mycobacterium	Mycobacteriaceae	Mycobacteriales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	2115	1378
123	243273	Mycoplasmoides	Mycoplasmoidaceae	Mycoplasmoidales		Mycoplasmatota		Bacillati	Bacteria	645	515
124	272634	Mycoplasmoides	Mycoplasmoidaceae	Mycoplasmoidales		Mycoplasmatota		Bacillati	Bacteria	820	539
125	272843	Pasteurella	Pasteurellaceae	Pasteurellales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	2865	1866
126	243276	Treponema	Treponemataceae	Spirochaetales	Spirochaetia	Spirochaetota		Pseudomonadati	Bacteria	1237	875
127	176299	Agrobacterium	Rhizobiaceae	Hyphomicrobiales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	6576	2535
128	272562	Clostridium	Clostridiaceae	Eubacteriales	Clostridia	Bacillota		Bacillati	Bacteria	4665	2190
129	632	Yersinia	Yersiniaceae	Enterobacterales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	5201	2744
130	169963	Listeria	Listeriaceae	Bacillales	Bacilli	Bacillota		Bacillati	Bacteria	3787	1972
131	195102	Clostridium	Clostridiaceae	Eubacteriales	Clostridia	Bacillota		Bacillati	Bacteria	3483	1901
132	208435	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Bacillota		Bacillati	Bacteria	2649	1597
133	221109	Oceanobacillus	Bacillaceae	Bacillales	Bacilli	Bacillota		Bacillati	Bacteria	4423	2233
134	471857	Saccharomonospora	Pseudonocardiaceae	Pseudonocardiales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	4676	2145
135	446470	Stackebrandtia	Glycomycetaceae	Glycomycetales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	7102	2423
136	526218	Sebaldella	Leptotrichiaceae	Fusobacteriales	Fusobacteriia	Fusobacteriota		Fusobacteriati	Bacteria	4272	1888
137	446466	Cellulomonas	Cellulomonadaceae	Micrococcales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	4257	2102
138	479433	Catenulispora	Catenulisporaceae	Catenulisporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	10101	2774
139	485917	Pedobacter	Sphingobacteriaceae	Sphingobacteriales	Sphingobacteriia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	5415	2158
140	583355	Coraliomargarita	Coraliomargaritaceae	Puniceicoccales	Opitutia	Verrucomicrobiota	PVC group	Pseudomonadati	Bacteria	3521	1817
141	264731	Xylanibacter	Prevotellaceae	Bacteroidales	Bacteroidia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	3580	1829
142	545693	Priestia	Bacillaceae	Bacillales	Bacilli	Bacillota		Bacillati	Bacteria	6421	2668
143	754252	Propionibacterium	Propionibacteriaceae	Propionibacteriales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	2750	1605
144	572480	Arcobacter	Arcobacteraceae	Campylobacterales	Epsilonproteobacteria	Campylobacterota		Pseudomonadati	Bacteria	3742	1897
145	469378	Cryptobacterium	Eggerthellaceae	Eggerthellales	Coriobacteriia	Actinomycetota		Bacillati	Bacteria	1824	1230
146	521095	Lancefieldella	Atopobiaceae	Coriobacteriales	Coriobacteriia	Actinomycetota		Bacillati	Bacteria	1813	1197
147	623	Shigella	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	5693	2797
148	194439	Chlorobaculum	Chlorobiaceae	Chlorobiales	Chlorobiia	Chlorobiota	FCB group	Pseudomonadati	Bacteria	2527	1595
149	190485	Xanthomonas	Lysobacteraceae	Lysobacterales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	5328	2615
150	99287	Salmonella	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	6218	3066
151	272632	Mycoplasma	Mycoplasmataceae	Mycoplasmatales	Mollicutes	Mycoplasmatota		Bacillati	Bacteria	1016	646
152	83331	Mycobacterium	Mycobacteriaceae	Mycobacteriales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	4875	2096
153	233412	Haemophilus	Pasteurellaceae	Pasteurellales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	2070	1487
154	246200	Ruegeria	Roseobacteraceae	Rhodobacterales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	5439	2329
155	243090	Rhodopirellula	Pirellulaceae	Pirellulales	Planctomycetia	Planctomycetota	PVC group	Pseudomonadati	Bacteria	5717	2236
156	445932	Elusimicrobium	Elusimicrobiaceae	Elusimicrobiales	Elusimicrobia	Elusimicrobiota		Pseudomonadati	Bacteria	1767	1200
157	344609	Shigella	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	5339	2774
158	349741	Akkermansia	Akkermansiaceae	Verrucomicrobiales	Verrucomicrobiia	Verrucomicrobiota	PVC group	Pseudomonadati	Bacteria	2449	1507
159	498211	Cellvibrio	Cellvibrionaceae	Cellvibrionales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4813	2492
160	485915	Desulfohalobium	Desulfohalobiaceae	Desulfovibrionales	Desulfovibrionia	Thermodesulfobacteriota		Pseudomonadati	Bacteria	3353	1798
161	394	Sinorhizobium	Rhizobiaceae	Hyphomicrobiales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	7604	2655
162	661367	Legionella	Legionellaceae	Legionellales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	3755	2077
163	717774	Marinomonas	Oceanospirillaceae	Oceanospirillales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	5262	2462
164	883078	Afipia	Nitrobacteraceae	Hyphomicrobiales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	5837	2439
165	339671	Actinobacillus	Pasteurellaceae	Pasteurellales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	3003	1925
166	316278	Synechococcus	Synechococcaceae	Synechococcales	Cyanophyceae	Cyanobacteriota	Cyanobacteriota/Melainabacteria group	Bacillati	Bacteria	2599	1685
167	266940	Kineococcus	Kineosporiaceae	Kineosporiales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	5304	2156
168	387092	Nitratiruptor	Nitratiruptoraceae	Nautiliales	Epsilonproteobacteria	Campylobacterota		Pseudomonadati	Bacteria	2385	1521
169	331111	Escherichia	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	6289	3067
170	467705	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Bacillota		Bacillati	Bacteria	2656	1603
171	367737	Aliarcobacter	Arcobacteraceae	Campylobacterales	Epsilonproteobacteria	Campylobacterota		Pseudomonadati	Bacteria	2730	1622
172	66692	Shouchella	Bacillaceae	Bacillales	Bacilli	Bacillota		Bacillati	Bacteria	5236	2377
173	264199	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Bacillota		Bacillati	Bacteria	2055	1394
174	283942	Idiomarina	Idiomarinaceae	Alteromonadales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	3662	2121
175	235909	Geobacillus	Anoxybacillaceae	Bacillales	Bacilli	Bacillota		Bacillati	Bacteria	4387	2339
176	264203	Zymomonas	Zymomonadaceae	Sphingomonadales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	2341	1550
177	177416	Francisella	Francisellaceae	Thiotrichales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	1900	1337
178	272568	Gluconacetobacter	Acetobacteraceae	Acetobacterales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4278	2107
179	216594	Mycobacterium	Mycobacteriaceae	Mycobacteriales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	6913	2311
180	63737	Nostoc	Nostocaceae	Nostocales	Cyanophyceae	Cyanobacteriota	Cyanobacteriota/Melainabacteria group	Bacillati	Bacteria	7633	2698
181	391038	Paraburkholderia	Burkholderiaceae	Burkholderiales	Betaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	9176	2992
182	43989	Crocosphaera	Aphanothecaceae	Chroococcales	Cyanophyceae	Cyanobacteriota	Cyanobacteriota/Melainabacteria group	Bacillati	Bacteria	5435	2385
184	517418	Chloroherpeton	Chloroherpetonaceae	Chlorobiales	Chlorobiia	Chlorobiota	FCB group	Pseudomonadati	Bacteria	3391	1829
185	521096	Tsukamurella	Tsukamurellaceae	Mycobacteriales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	4972	2170
186	999419	Parabacteroides	Tannerellaceae	Bacteroidales	Bacteroidia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	4745	2104
187	526226	Gordonia	Gordoniaceae	Mycobacteriales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	5358	2259
189	452471	Candidatus Amoebophilus	Amoebophilaceae	Cytophagales	Cytophagia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	1490	906
190	523791	Kangiella	Kangiellaceae	Kangiellales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	3402	2063
191	395494	Gallionella	Gallionellaceae	Nitrosomonadales	Betaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	3813	2050
192	272558	Halalkalibacterium (ex Joshi et al. 2022)	Bacillaceae	Bacillales	Bacilli	Bacillota		Bacillati	Bacteria	5039	2438
193	390333	Lactobacillus	Lactobacillaceae	Lactobacillales	Bacilli	Bacillota		Bacillati	Bacteria	1866	1180
195	748280	Pseudogulbenkiania	Chromobacteriaceae	Neisseriales	Betaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	5217	2444
196	627192	Sphingobium	Sphingobiaceae	Sphingomonadales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4766	2266
197	1069534	Ligilactobacillus	Lactobacillaceae	Lactobacillales	Bacilli	Bacillota		Bacillati	Bacteria	2331	1435
198	714313	Fructilactobacillus	Lactobacillaceae	Lactobacillales	Bacilli	Bacillota		Bacillati	Bacteria	1693	1124
199	515622	Butyrivibrio	Lachnospiraceae	Lachnospirales	Clostridia	Bacillota		Bacillati	Bacteria	4167	1918
200	314260	Parvularcula	Parvularculaceae	Parvularculales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	3223	1958
201	871271	Candidatus Zinderia	Oxalobacteraceae	Burkholderiales	Betaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	282	254
202	281090	Leifsonia	Microbacteriaceae	Micrococcales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	2322	1451
203	334413	Finegoldia	Peptoniphilaceae	Tissierellales	Tissierellia	Bacillota		Bacillati	Bacteria	2308	1416
204	864702		Leptolyngbyaceae	Leptolyngbyales	Cyanophyceae	Cyanobacteriota	Cyanobacteriota/Melainabacteria group	Bacillati	Bacteria	5172	2341
205	394503	Ruminiclostridium	Oscillospiraceae	Eubacteriales	Clostridia	Bacillota		Bacillati	Bacteria	4301	2102
206	243159	Acidithiobacillus	Acidithiobacillaceae	Acidithiobacillales	Acidithiobacillia	Pseudomonadota		Pseudomonadati	Bacteria	3365	1885
207	565050	Caulobacter	Caulobacteraceae	Caulobacterales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4675	2331
208	123214	Persephonella	Hydrogenothermaceae	Aquificales	Aquificia	Aquificota		Pseudomonadati	Bacteria	2495	1588
