sparse_id	family_id	abundance	occurrence
337	PF00410	8308	8308
338	PF00411	8277	8277
339	PF00412	22	22
340	PF00413	2015	2015
341	PF00415	1300	1300
342	PF00416	8266	8266
343	PF00419	2129	2129
344	PF00420	11709	11709
345	PF00421	628	628
346	PF00425	18506	18506
347	PF00427	1162	1162
348	PF00428	5	5
349	PF00429	2	2
350	PF00430	10599	10599
351	PF00431	284	284
352	PF00432	612	612
353	PF00436	15790	15790
354	PF00437	26596	26596
355	PF00438	9030	9030
356	PF00440	205266	205266
357	PF00441	81907	81907
358	PF00443	54	54
359	PF00444	7245	7245
360	PF00445	1401	1401
361	PF00448	18850	18850
362	PF00449	3705	3705
363	PF00450	1935	1935
364	PF00453	8291	8291
365	PF00454	94	94
366	PF00455	18012	18012
367	PF00456	18268	18268
368	PF00457	713	713
369	PF00459	20905	20905
370	PF00460	22820	22820
371	PF00462	14576	14576
372	PF00463	3492	3492
373	PF00464	10565	10565
374	PF00465	16787	16787
375	PF00466	8273	8273
376	PF00467	13111	13111
377	PF00468	7092	7092
378	PF00471	9571	9571
379	PF00472	21426	21426
380	PF00474	24164	24164
381	PF00475	7422	7422
382	PF00476	10149	10149
383	PF00477	15	15
384	PF00478	12671	12671
385	PF00479	8208	8208
386	PF00480	35432	35432
387	PF00481	897	897
388	PF00482	21446	21446
389	PF00483	42178	42178
390	PF00484	11331	11331
391	PF00485	9668	9668
392	PF00486	71686	71686
393	PF00487	15518	15518
394	PF00488	12367	12367
395	PF00490	7362	7362
396	PF00491	12417	12417
397	PF00493	16	16
398	PF00494	8127	8127
399	PF00496	52581	52581
400	PF00497	44160	44160
401	PF00498	20441	20441
402	PF00499	6776	6776
403	PF00501	122055	122055
404	PF00502	2045	2045
405	PF00504	660	660
406	PF00505	5	5
407	PF00506	4	4
408	PF00507	6863	6863
409	PF00509	10	10
410	PF00510	10456	10456
411	PF00512	192208	192208
412	PF00514	11	11
413	PF00515	8455	8455
414	PF00520	4138	4138
415	PF00521	15147	15147
416	PF00522	1	1
417	PF00525	4	4
418	PF00526	37	37
419	PF00528	363426	363426
420	PF00529	7336	7336
421	PF00531	6	6
422	PF00532	8107	8107
423	PF00533	9623	9623
424	PF00534	81066	81066
425	PF00535	107858	107858
426	PF00536	197	197
427	PF00539	1	1
428	PF00542	8737	8737
429	PF00543	12189	12189
430	PF00544	2254	2254
431	PF00545	1933	1933
432	PF00547	3698	3698
433	PF00549	15233	15233
434	PF00550	60445	60445
435	PF00551	24934	24934
436	PF00553	9373	9373
437	PF00555	2	2
438	PF00556	1118	1118
439	PF00557	34912	34912
440	PF00558	6	6
441	PF00559	1	1
442	PF00560	771	771
443	PF00561	96276	96276
444	PF00562	8338	8338
445	PF00563	54476	54476
446	PF00565	5590	5590
447	PF00569	2	2
448	PF00570	12774	12774
449	PF00571	82071	82071
450	PF00572	8291	8291
451	PF00573	8286	8286
452	PF00574	17115	17115
453	PF00575	37644	37644
454	PF00576	3356	3356
455	PF00577	1544	1544
456	PF00578	42742	42742
457	PF00579	18124	18124
458	PF00580	31025	31025
459	PF00581	49409	49409
460	PF00582	40012	40012
461	PF00583	137141	137141
462	PF00584	8116	8116
463	PF00585	3851	3851
464	PF00586	25193	25193
465	PF00587	30585	30585
466	PF00588	32248	32248
467	PF00589	68389	68389
468	PF00590	34907	34907
469	PF00591	13158	13158
470	PF00593	78398	78398
471	PF00595	4284	4284
472	PF00596	15451	15451
473	PF00598	4	4
474	PF00599	2	2
475	PF00600	1	1
476	PF00601	1	1
477	PF00602	1	1
478	PF00603	2	2
479	PF00604	2	2
480	PF00607	1	1
481	PF00608	1	1
482	PF00609	7	7
483	PF00610	67	67
484	PF00612	15	15
485	PF00614	925	925
486	PF00615	14	14
487	PF00616	2	2
488	PF00617	65	65
489	PF00620	11	11
490	PF00621	24	24
491	PF00622	31	31
492	PF00623	8221	8221
493	PF00625	8964	8964
494	PF00627	34	34
495	PF00628	1	1
496	PF00629	514	514
497	PF00630	10	10
498	PF00633	13382	13382
499	PF00635	1	1
500	PF00636	1935	1935
501	PF00637	1	1
502	PF00638	1	1
503	PF00639	6690	6690
504	PF00641	24	24
505	PF00642	2	2
506	PF00643	78	78
507	PF00644	51	51
508	PF00645	8	8
509	PF00646	107	107
510	PF00648	309	309
511	PF00651	36	36
512	PF00652	7688	7688
513	PF00653	1	1
514	PF00654	8106	8106
515	PF00656	6232	6232
516	PF00657	2996	2996
517	PF00659	1	1
518	PF00662	11632	11632
519	PF00664	75792	75792
520	PF00665	19661	19661
521	PF00667	2477	2477
522	PF00668	20576	20576
523	PF00669	11912	11912
524	PF00670	6632	6632
525	PF00672	105884	105884
526	PF00673	8310	8310
527	PF00675	19813	19813
528	PF00676	20491	20491
529	PF00677	7573	7573
530	PF00679	30879	30879
531	PF00682	26853	26853
532	PF00683	1	1
533	PF00684	9541	9541
534	PF00685	3250	3250
535	PF00686	1112	1112
536	PF00687	8277	8277
537	PF00688	24	24
538	PF00689	8943	8943
539	PF00690	8765	8765
540	PF00691	38609	38609
541	PF00692	7147	7147
542	PF00694	17231	17231
543	PF00696	39637	39637
544	PF00697	6358	6358
545	PF00698	22184	22184
546	PF00699	3640	3640
547	PF00700	10736	10736
548	PF00701	22011	22011
549	PF00702	73667	73667
550	PF00703	13641	13641
551	PF00704	9088	9088
552	PF00707	8447	8447
553	PF00708	6642	6642
554	PF00709	8593	8593
555	PF00710	5990	5990
556	PF00711	1	1
557	PF00712	8971	8971
558	PF00717	15718	15718
559	PF00719	6441	6441
560	PF00720	1417	1417
561	PF00722	6921	6921
562	PF00723	6663	6663
563	PF00724	20602	20602
564	PF00725	22089	22089
565	PF00728	6673	6673
566	PF00730	22280	22280
567	PF00731	9724	9724
568	PF00732	17013	17013
569	PF00733	12590	12590
570	PF00734	3	3
571	PF00735	7	7
572	PF00736	5	5
573	PF00737	191	191
574	PF00739	1	1
575	PF00740	2	2
576	PF00741	2556	2556
577	PF00742	9112	9112
578	PF00743	5967	5967
579	PF00745	5521	5521
580	PF00746	3678	3678
581	PF00749	17336	17336
582	PF00750	8839	8839
583	PF00753	69016	69016
584	PF00754	11788	11788
585	PF00755	240	240
586	PF00756	19580	19580
587	PF00759	2642	2642
588	PF00760	142	142
589	PF00762	7011	7011
590	PF00763	9425	9425
591	PF00764	7772	7772
592	PF00765	1429	1429
593	PF00766	9166	9166
594	PF00768	14028	14028
595	PF00769	1	1
596	PF00770	1	1
597	PF00771	4939	4939
598	PF00772	10036	10036
599	PF00773	8597	8597
600	PF00775	7403	7403
601	PF00777	182	182
602	PF00781	13106	13106
603	PF00782	834	834
604	PF00787	1	1
605	PF00791	42	42
606	PF00793	12652	12652
607	PF00795	33605	33605
608	PF00796	147	147
609	PF00797	2415	2415
610	PF00799	4	4
611	PF00800	7763	7763
612	PF00801	1766	1766
613	PF00804	2	2
614	PF00805	14628	14628
615	PF00806	1	1
616	PF00808	7	7
617	PF00809	16413	16413
618	PF00812	2	2
619	PF00813	4862	4862
620	PF00814	16678	16678
621	PF00815	8842	8842
622	PF00816	2444	2444
623	PF00817	16078	16078
624	PF00818	2	2
625	PF00820	3	3
626	PF00821	2816	2816
627	PF00822	3	3
628	PF00823	2282	2282
629	PF00825	7711	7711
630	PF00827	2	2
631	PF00828	8188	8188
632	PF00829	8256	8256
633	PF00830	8889	8889
634	PF00831	8256	8256
635	PF00833	2	2
636	PF00834	9314	9314
637	PF00837	85	85
638	PF00838	9	9
639	PF00839	211	211
640	PF00842	9407	9407
641	PF00844	4	4
642	PF00847	58	58
643	PF00848	7837	7837
644	PF00849	39504	39504
645	PF00850	8376	8376
646	PF00852	475	475
647	PF00854	5311	5311
648	PF00856	2000	2000
649	PF00857	23427	23427
650	PF00860	15936	15936
651	PF00861	8278	8278
652	PF00862	357	357
653	PF00866	2081	2081
654	PF00869	1	1
655	PF00871	8324	8324
656	PF00872	8977	8977
657	PF00873	40828	40828
658	PF00874	6437	6437
659	PF00875	6563	6563
660	PF00877	24114	24114
661	PF00879	1	1
662	PF00881	29428	29428
663	PF00882	1411	1411
664	PF00883	9416	9416
665	PF00884	37605	37605
666	PF00885	7994	7994
667	PF00886	8246	8246
668	PF00887	1040	1040
669	PF00889	8311	8311
670	PF00890	28330	28330
671	PF00891	4381	4381
672	PF00892	75460	75460
673	PF00893	10733	10733
674	PF00899	15261	15261
675	PF00902	7639	7639
676	PF00903	85056	85056
677	PF00905	44380	44380
678	PF00906	1	1
679	PF00908	8120	8120
680	PF00909	10574	10574
681	PF00910	126	126
682	PF00912	24829	24829
683	PF00913	1	1
684	PF00916	13728	13728
685	PF00919	17517	17517
686	PF00920	15118	15118
687	PF00921	186	186
688	PF00923	9487	9487
689	PF00924	24476	24476
690	PF00925	10966	10966
691	PF00926	8359	8359
692	PF00928	1	1
693	PF00929	25514	25514
694	PF00930	5344	5344
695	PF00931	11672	11672
696	PF00932	4616	4616
697	PF00933	22945	22945
698	PF00934	1975	1975
699	PF00936	5472	5472
700	PF00938	22	22
701	PF00939	3813	3813
702	PF00940	61	61
703	PF00941	12532	12532
704	PF00942	1159	1159
705	PF00948	2	2
706	PF00949	19	19
707	PF00950	12037	12037
708	PF00953	15204	15204
709	PF00955	29	29
710	PF00957	10	10
711	PF00958	8267	8267
712	PF00959	2092	2092
713	PF00960	206	206
714	PF00961	31	31
715	PF00962	7782	7782
716	PF00963	1250	1250
717	PF00965	87	87
718	PF00967	12	12
719	PF00969	2	2
720	PF00970	20444	20444
721	PF00975	11855	11855
722	PF00977	16031	16031
723	PF00978	1	1
724	PF00982	4319	4319
725	PF00984	16372	16372
726	PF00986	14246	14246
727	PF00988	8287	8287
728	PF00989	38285	38285
729	PF00990	100397	100397
730	PF00992	10	10
731	PF00994	23337	23337
732	PF00996	7	7
733	PF00999	28472	28472
734	PF01000	8377	8377
735	PF01002	1	1
736	PF01004	1	1
737	PF01007	14	14
738	PF01008	3315	3315
739	PF01010	463	463
740	PF01011	4964	4964
741	PF01012	17891	17891
742	PF01014	1298	1298
743	PF01015	1	1
744	PF01016	8275	8275
745	PF01018	8227	8227
746	PF01019	11001	11001
747	PF01022	32549	32549
748	PF01023	1	1
749	PF01024	16	16
750	PF01025	9272	9272
751	PF01026	12388	12388
752	PF01027	4771	4771
753	PF01028	2328	2328
754	PF01029	14704	14704
755	PF01030	116	116
756	PF01032	27411	27411
757	PF01033	10	10
758	PF01034	2	2
759	PF01035	16517	16517
760	PF01036	534	534
761	PF01037	38376	38376
762	PF01039	22681	22681
763	PF01040	22351	22351
764	PF01041	18908	18908
765	PF01042	23612	23612
766	PF01043	9524	9524
767	PF01047	36706	36706
768	PF01048	22771	22771
769	PF01050	4004	4004
770	PF01051	1570	1570
771	PF01052	9697	9697
772	PF01053	24584	24584
773	PF01055	6721	6721
774	PF01057	3	3
775	PF01058	10789	10789
776	PF01059	1598	1598
777	PF01061	32094	32094
778	PF01063	20375	20375
779	PF01066	24203	24203
780	PF01068	9907	9907
781	PF01070	8977	8977
782	PF01071	8107	8107
783	PF01073	812	812
784	PF01074	3912	3912
785	PF01075	10610	10610
786	PF01076	1030	1030
787	PF01077	11924	11924
788	PF01078	9700	9700
789	PF01079	32	32
790	PF01081	8682	8682
791	PF01082	22	22
792	PF01083	1674	1674
793	PF01084	8841	8841
794	PF01085	6	6
795	PF01086	3	3
796	PF01087	3669	3669
797	PF01090	1	1
798	PF01092	1	1
799	PF01094	325	325
800	PF01095	2003	2003
801	PF01096	3	3
802	PF01097	8	8
803	PF01098	18924	18924
804	PF01103	11424	11424
805	PF01105	3	3
806	PF01106	6277	6277
807	PF01108	1	1
808	PF01112	3138	3138
809	PF01113	9377	9377
810	PF01116	10419	10419
811	PF01117	34	34
812	PF01118	17852	17852
813	PF01119	6098	6098
814	PF01120	6277	6277
815	PF01121	8168	8168
816	PF01123	7	7
817	PF01124	4596	4596
818	PF01126	2302	2302
819	PF01127	9412	9412
820	PF01128	8182	8182
821	PF01129	154	154
822	PF01131	12466	12466
823	PF01132	9109	9109
824	PF01134	9523	9523
825	PF01135	10134	10134
826	PF01136	7715	7715
827	PF01137	439	439
828	PF01138	14146	14146
829	PF01139	4127	4127
830	PF01142	1234	1234
831	PF01144	17552	17552
832	PF01145	25323	25323
833	PF01148	9285	9285
834	PF01149	12141	12141
835	PF01150	52	52
836	PF01152	6726	6726
837	PF01154	814	814
838	PF01155	2438	2438
839	PF01156	7107	7107
840	PF01159	3	3
841	PF01161	5133	5133
842	PF01163	1233	1233
843	PF01165	6932	6932
844	PF01168	24150	24150
845	PF01169	3077	3077
846	PF01170	5469	5469
847	PF01171	11662	11662
848	PF01174	2807	2807
849	PF01175	4418	4418
850	PF01176	9012	9012
851	PF01177	14971	14971
852	PF01179	1170	1170
853	PF01180	10887	10887
854	PF01182	9905	9905
855	PF01183	5607	5607
856	PF01184	1401	1401
857	PF01185	3	3
858	PF01186	286	286
859	PF01187	416	416
860	PF01189	11196	11196
861	PF01192	7979	7979
862	PF01193	8391	8391
863	PF01195	8372	8372
864	PF01196	8296	8296
865	PF01197	9585	9585
866	PF01201	3	3
867	PF01202	10668	10668
868	PF01203	989	989
869	PF01204	908	908
870	PF01205	5504	5504
871	PF01206	7735	7735
872	PF01207	12469	12469
873	PF01208	9405	9405
874	PF01209	7977	7977
875	PF01210	8855	8855
876	PF01212	8113	8113
877	PF01213	12	12
878	PF01217	2	2
879	PF01218	3770	3770
880	PF01219	4477	4477
881	PF01220	7637	7637
882	PF01222	47	47
883	PF01223	2328	2328
884	PF01225	25622	25622
885	PF01226	3962	3962
886	PF01227	7866	7866
887	PF01228	4158	4158
888	PF01229	1863	1863
889	PF01230	14798	14798
890	PF01231	112	112
891	PF01232	5976	5976
892	PF01234	138	138
893	PF01235	7141	7141
894	PF01238	25	25
895	PF01239	47	47
896	PF01241	319	319
897	PF01242	6774	6774
898	PF01243	26410	26410
899	PF01244	6481	6481
900	PF01245	8275	8275
901	PF01247	1	1
902	PF01248	2393	2393
903	PF01250	8274	8274
904	PF01251	2	2
905	PF01252	9676	9676
906	PF01253	2051	2051
907	PF01255	10682	10682
908	PF01256	7837	7837
909	PF01257	11003	11003
910	PF01258	10701	10701
911	PF01259	8419	8419
912	PF01261	45071	45071
913	PF01262	12288	12288
914	PF01263	11667	11667
915	PF01264	8057	8057
916	PF01266	54441	54441
917	PF01268	3552	3552
918	PF01269	1	1
919	PF01270	1625	1625
920	PF01272	13720	13720
921	PF01274	5021	5021
922	PF01276	4732	4732
923	PF01277	1	1
924	PF01278	193	193
925	PF01280	2	2
926	PF01281	8269	8269
927	PF01283	1	1
928	PF01288	8395	8395
929	PF01289	253	253
930	PF01290	1	1
931	PF01292	11678	11678
932	PF01293	3997	3997
933	PF01294	1	1
934	PF01295	448	448
935	PF01297	10736	10736
936	PF01298	427	427
937	PF01300	14222	14222
938	PF01301	2544	2544
939	PF01304	16	16
940	PF01306	373	373
941	PF01307	1	1
942	PF01308	5	5
943	PF01311	4837	4837
944	PF01312	6916	6916
945	PF01313	4881	4881
946	PF01314	1547	1547
947	PF01315	13891	13891
948	PF01316	3980	3980
949	PF01320	102	102
950	PF01321	12930	12930
951	PF01322	2236	2236
952	PF01323	13175	13175
953	PF01324	2	2
954	PF01325	6559	6559
955	PF01326	10632	10632
956	PF01327	14193	14193
957	PF01329	5838	5838
958	PF01330	8091	8091
959	PF01333	181	181
960	PF01336	31632	31632
961	PF01337	2679	2679
962	PF01338	73	73
963	PF01339	10028	10028
964	PF01340	366	366
965	PF01341	2291	2291
966	PF01343	7703	7703
967	PF01344	996	996
968	PF01345	5728	5728
969	PF01346	3311	3311
970	PF01347	23	23
971	PF01348	508	508
972	PF01349	1	1
973	PF01350	1	1
974	PF01351	8850	8850
975	PF01353	6	6
976	PF01355	607	607
977	PF01356	76	76
978	PF01357	69	69
979	PF01359	2	2
980	PF01361	4301	4301
981	PF01363	3	3
982	PF01364	1164	1164
983	PF01365	2	2
984	PF01366	1	1
985	PF01367	10895	10895
986	PF01368	15122	15122
987	PF01369	8	8
988	PF01370	71630	71630
989	PF01371	1853	1853
990	PF01373	77	77
991	PF01374	664	664
992	PF01375	24	24
993	PF01376	1	1
994	PF01378	9	9
995	PF01379	7694	7694
996	PF01380	30911	30911
997	PF01381	88721	88721
998	PF01382	100	100
999	PF01383	984	984
1000	PF01384	7754	7754
1001	PF01385	8218	8218
1002	PF01386	7611	7611
1003	PF01387	4	4
1004	PF01389	656	656
1005	PF01391	3375	3375
1006	PF01395	5	5
1007	PF01396	5857	5857
1008	PF01397	1	1
1009	PF01398	51	51
1010	PF01399	20	20
1011	PF01400	676	676
1012	PF01401	644	644
1013	PF01402	5355	5355
1014	PF01405	157	157
1015	PF01406	10239	10239
1016	PF01408	61462	61462
1017	PF01409	8487	8487
1018	PF01410	4	4
1019	PF01411	9927	9927
1020	PF01416	8988	8988
1021	PF01418	13165	13165
1022	PF01419	245	245
1023	PF01420	9348	9348
1024	PF01421	6	6
1025	PF01422	1	1
1026	PF01423	4	4
1027	PF01424	4041	4041
1028	PF01425	26900	26900
1029	PF01427	2879	2879
1030	PF01430	4801	4801
1031	PF01431	4391	4391
1032	PF01432	11375	11375
1033	PF01433	17060	17060
1034	PF01434	12249	12249
1035	PF01435	24717	24717
1036	PF01436	3706	3706
1037	PF01437	1	1
1038	PF01439	2	2
1039	PF01441	20	20
1040	PF01442	416	416
1041	PF01443	700	700
1042	PF01446	243	243
1043	PF01447	4267	4267
1044	PF01450	7491	7491
1045	PF01451	17206	17206
1046	PF01453	11	11
1047	PF01455	2794	2794
1048	PF01457	166	166
1049	PF01458	13099	13099
1050	PF01463	2	2
1051	PF01464	24906	24906
1052	PF01467	22733	22733
1053	PF01468	219	219
1054	PF01469	403	403
1055	PF01470	1868	1868
1056	PF01471	24523	24523
1057	PF01472	6045	6045
1058	PF01473	1491	1491
1059	PF01474	4062	4062
1060	PF01475	20617	20617
1061	PF01476	32098	32098
1062	PF01477	102	102
1063	PF01478	9124	9124
1064	PF01479	43043	43043
1065	PF01483	3084	3084
1066	PF01484	2	2
1067	PF01485	1	1
1068	PF01487	1210	1210
1069	PF01488	10905	10905
1070	PF01490	30	30
1071	PF01491	1015	1015
1072	PF01493	7990	7990
1073	PF01494	45449	45449
1074	PF01496	1044	1044
1075	PF01497	26396	26396
1076	PF01498	10	10
1077	PF01501	2279	2279
1078	PF01502	7546	7546
1079	PF01503	8612	8612
1080	PF01504	1	1
1081	PF01505	12	12
1082	PF01507	12961	12961
1083	PF01508	1	1
1084	PF01509	8200	8200
1085	PF01510	11603	11603
1086	PF01512	11990	11990
1087	PF01513	8964	8964
1088	PF01514	4816	4816
1089	PF01515	11115	11115
1090	PF01519	24	24
1091	PF01520	13768	13768
1092	PF01521	12527	12527
1093	PF01522	30062	30062
1094	PF01523	9179	9179
1095	PF01524	1	1
1096	PF01525	1	1
1097	PF01526	2755	2755
1098	PF01527	17641	17641
1099	PF01531	803	803
1100	PF01532	102	102
1101	PF01534	1	1
1102	PF01535	120	120
1103	PF01536	58	58
1104	PF01537	1	1
1105	PF01540	3	3
1106	PF01541	17171	17171
1107	PF01542	1	1
1108	PF01543	1	1
1109	PF01544	11772	11772
1110	PF01545	21581	21581
1111	PF01546	59892	59892
1112	PF01547	51065	51065
1113	PF01548	11683	11683
1114	PF01549	2	2
1115	PF01551	38908	38908
1116	PF01553	31979	31979
1117	PF01554	25274	25274
1118	PF01555	11520	11520
1119	PF01556	14329	14329
