sparse_id	specie_id	genus	family	order	class	phylum	clade	kingdom	domain	size	vocabulary
52	2267691	Amycolatopsis	Pseudonocardiaceae	Pseudonocardiales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	10919	2838
53	1854588	Pseudonocardia	Pseudonocardiaceae	Pseudonocardiales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	10915	2645
54	1761904	Streptomyces	Streptomycetaceae	Kitasatosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	10913	2970
55	106412	Streptosporangium	Streptosporangiaceae	Streptosporangiales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	10900	2854
56	2596893	Amycolatopsis	Pseudonocardiaceae	Pseudonocardiales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	10842	2606
57	2485151	Streptomyces	Streptomycetaceae	Kitasatosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	10820	2955
58	135947	Actinoplanes	Micromonosporaceae	Micromonosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	10813	2911
59	1050105	Paractinoplanes	Micromonosporaceae	Micromonosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	10804	2935
60	66370	Streptomyces	Streptomycetaceae	Kitasatosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	10794	2882
61	1076125	Phytohabitans	Micromonosporaceae	Micromonosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	10792	2813
62	1920190	Archangium	Archangiaceae	Myxococcales	Myxococcia	Myxococcota		Pseudomonadati	Bacteria	10786	3002
63	1954	Streptomyces	Streptomycetaceae	Kitasatosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	10783	2900
64	359158	Actinomadura	Thermomonosporaceae	Streptosporangiales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	10758	2751
65	568860	Nonomuraea	Streptosporangiaceae	Streptosporangiales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	10740	2894
66	2745196	Amycolatopsis	Pseudonocardiaceae	Pseudonocardiales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	10683	2794
67	2792083	Actinoplanes	Micromonosporaceae	Micromonosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	10682	2922
68	2315329	Streptomyces	Streptomycetaceae	Kitasatosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	10667	2857
69	556532	Rugosimonospora	Micromonosporaceae	Micromonosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	10648	2800
70	705336	Actinomadura	Thermomonosporaceae	Streptosporangiales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	10633	2797
71	113560	Winogradskya	Micromonosporaceae	Micromonosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	10611	2868
72	2571141	Actinacidiphila	Streptomycetaceae	Kitasatosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	10598	2861
73	1855351	Streptomyces	Streptomycetaceae	Kitasatosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	10589	2926
74	66870	Streptomyces	Streptomycetaceae	Kitasatosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	10580	2996
75	1915	Streptomyces	Streptomycetaceae	Kitasatosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	10566	2863
76	1592327				Actinomycetes	Actinomycetota		Bacillati	Bacteria	10538	2825
77	1509431	Candidatus Magnetomorum	Candidatus Magnetomoraceae	Desulfobacterales	Desulfobacteria	Thermodesulfobacteriota		Pseudomonadati	Bacteria	10537	2452
78	83449	Cystobacter	Archangiaceae	Myxococcales	Myxococcia	Myxococcota		Pseudomonadati	Bacteria	10450	3057
79	2070368	Nonomuraea	Streptosporangiaceae	Streptosporangiales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	10447	2823
80	2530387	Saccharopolyspora	Pseudonocardiaceae	Pseudonocardiales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	10429	2698
81	648752	Actinopolymorpha	Actinopolymorphaceae	Propionibacteriales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	10426	2682
82	35752	Actinoplanes	Micromonosporaceae	Micromonosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	10423	2896
83	2509675	Ktedonosporobacter	Ktedonosporobacteraceae	Ktedonobacterales	Ktedonobacteria	Chloroflexota		Bacillati	Bacteria	10423	2437
84	103733	Saccharothrix	Pseudonocardiaceae	Pseudonocardiales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	10421	2824
85	479432	Streptosporangium	Streptosporangiaceae	Streptosporangiales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	10403	2807
86	698760	Streptomyces	Streptomycetaceae	Kitasatosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	10375	2942
87	2750011	Streptomyces	Streptomycetaceae	Kitasatosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	10355	2797
88	2014920	Streptomyces	Streptomycetaceae	Kitasatosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	10348	2920
89	394193	Amycolatopsis	Pseudonocardiaceae	Pseudonocardiales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	10347	2747
90	1768010	Actinophytocola	Pseudonocardiaceae	Pseudonocardiales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	10322	2866
91	2136401	Streptomyces	Streptomycetaceae	Kitasatosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	10320	2854
92	1825094	Amycolatopsis	Pseudonocardiaceae	Pseudonocardiales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	10316	2660
93	135948	Actinoplanes	Micromonosporaceae	Micromonosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	10291	2885
94	134849	Cryptosporangium	Cryptosporangiaceae	Cryptosporangiales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	10283	2691
95	1882827	Variovorax	Comamonadaceae	Burkholderiales	Betaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	10262	2930
96	1392758	Rhizocola	Micromonosporaceae	Micromonosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	10261	2866
97	68262	Streptomyces	Streptomycetaceae	Kitasatosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	10256	2926
98	1449976	Kutzneria	Pseudonocardiaceae	Pseudonocardiales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	10247	2786
99	2047744	Nonomuraea	Streptosporangiaceae	Streptosporangiales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	10242	2811
100	68254	Streptomyces	Streptomycetaceae	Kitasatosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	10230	2922
101	2020326	Streptomyces	Streptomycetaceae	Kitasatosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	10221	2880
102	741659	Virgisporangium	Micromonosporaceae	Micromonosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	10161	2856
103	1884352			Hyphomicrobiales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	10157	2769
104	52696	Actinoplanes	Micromonosporaceae	Micromonosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	10149	2859
105	2741721	Nonomuraea	Streptosporangiaceae	Streptosporangiales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	10141	2768
106	909626	Streptomyces	Streptomycetaceae	Kitasatosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	10120	2922
107	943815	Streptomyces	Streptomycetaceae	Kitasatosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	10107	2804
108	113562	Actinoplanes	Micromonosporaceae	Micromonosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	10105	2878
109	66376	Streptomyces	Streptomycetaceae	Kitasatosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	10104	2862
110	479433	Catenulispora	Catenulisporaceae	Catenulisporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	10101	2774
111	2690260	Streptomyces	Streptomycetaceae	Kitasatosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	10099	2724
112	1803180	Streptomyces	Streptomycetaceae	Kitasatosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	10097	2897
113	2585197	Streptomyces	Streptomycetaceae	Kitasatosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	10073	2834
114	624315	Phytohabitans	Micromonosporaceae	Micromonosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	10069	2763
115	2821353	Paraburkholderia	Burkholderiaceae	Burkholderiales	Betaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	10067	2988
116	1230389	Reyranella	Reyranellaceae	Hyphomicrobiales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	10065	2703
117	1331668	Streptomyces	Streptomycetaceae	Kitasatosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	10064	2800
118	1725411	Streptomyces	Streptomycetaceae	Kitasatosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	10051	2882
119	2600577	Nonomuraea	Streptosporangiaceae	Streptosporangiales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	10049	2759
120	68171	Streptomyces	Streptomycetaceae	Kitasatosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	10043	2894
121	47988	Actinoplanes	Micromonosporaceae	Micromonosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	10031	2802
122	2109333	Streptomyces	Streptomycetaceae	Kitasatosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	10027	2830
123	43355	Crossiella	Pseudonocardiaceae	Pseudonocardiales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	10025	2735
124	128403	Scytonema	Scytonemataceae	Nostocales	Cyanophyceae	Cyanobacteriota	Cyanobacteriota/Melainabacteria group	Bacillati	Bacteria	10008	2843
125	2527873	Paenibacillus	Paenibacillaceae	Bacillales	Bacilli	Bacillota		Bacillati	Bacteria	9998	2772
126	436595	Streptomyces	Streptomycetaceae	Kitasatosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	9997	2878
127	58109	Actinocorallia	Thermomonosporaceae	Streptosporangiales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	9990	2637
128	1287878	Actinoplanes	Micromonosporaceae	Micromonosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	9981	2846
129	589385	Amycolatopsis	Pseudonocardiaceae	Pseudonocardiales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	9980	2770
130	2807101	Microvirga	Methylobacteriaceae	Hyphomicrobiales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	9974	2779
131	1105145	Saccharothrix	Pseudonocardiaceae	Pseudonocardiales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	9967	2848
132	2512215	Kribbella	Kribbellaceae	Propionibacteriales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	9965	2791
133	1413221	Streptomyces	Streptomycetaceae	Kitasatosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	9962	2904
134	235986	Actinacidiphila	Streptomycetaceae	Kitasatosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	9961	2871
135	2530368	Actinomadura	Thermomonosporaceae	Streptosporangiales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	9935	2711
136	1078086	Streptomyces	Streptomycetaceae	Kitasatosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	9919	2820
137	67304	Streptomyces	Streptomycetaceae	Kitasatosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	9898	2863
138	680198	Streptomyces	Streptomycetaceae	Kitasatosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	9898	2935
139	2490848	Streptomyces	Streptomycetaceae	Kitasatosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	9895	2883
140	2200760	Streptomyces	Streptomycetaceae	Kitasatosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	9889	2944
141	1920421	Paenibacillus	Paenibacillaceae	Bacillales	Bacilli	Bacillota		Bacillati	Bacteria	9887	2822
142	2020330	Streptomyces	Streptomycetaceae	Kitasatosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	9880	2820
143	1246995	Actinoplanes	Micromonosporaceae	Micromonosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	9878	2736
144	281105	Kitasatospora	Streptomycetaceae	Kitasatosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	9874	2799
145	113559	Actinoplanes	Micromonosporaceae	Micromonosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	9872	2940
146	1609272	Streptomyces	Streptomycetaceae	Kitasatosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	9872	2866
147	485602	Actinophytocola	Pseudonocardiaceae	Pseudonocardiales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	9863	2725
148	1490222	Actinoallomurus	Thermomonosporaceae	Streptosporangiales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	9863	2750
149	2820291		Streptosporangiaceae	Streptosporangiales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	9857	2810
150	1933778	Saccharothrix	Pseudonocardiaceae	Pseudonocardiales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	9856	2813
151	1415546	Streptomyces	Streptomycetaceae	Kitasatosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	9855	2801
152	1678012	Streptomyces	Streptomycetaceae	Kitasatosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	9850	2832
153	698759	Streptomyces	Streptomycetaceae	Kitasatosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	9850	2891
154	159449	Embleya	Streptomycetaceae	Kitasatosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	9847	2746
155	228602	Nocardia	Nocardiaceae	Mycobacteriales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	9843	2743
156	52697	Actinoplanes	Micromonosporaceae	Micromonosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	9799	2892
157	1214101	Streptomyces	Streptomycetaceae	Kitasatosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	9787	2906
158	2778070	Amycolatopsis	Pseudonocardiaceae	Pseudonocardiales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	9782	2695
159	1616117	Streptomyces	Streptomycetaceae	Kitasatosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	9782	2818
160	1609098	Streptomyces	Streptomycetaceae	Kitasatosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	9781	2799
161	1124761	Nonomuraea	Streptosporangiaceae	Streptosporangiales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	9775	2745
162	1848320	Nonomuraea	Streptosporangiaceae	Streptosporangiales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	9769	2774
163	392828	Actinomadura	Thermomonosporaceae	Streptosporangiales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	9765	2669
164	1076124	Phytohabitans	Micromonosporaceae	Micromonosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	9764	2710
165	67386	Streptomyces	Streptomycetaceae	Kitasatosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	9762	2806
166	448385	Sorangium	Polyangiaceae	Polyangiales		Myxococcota		Pseudomonadati	Bacteria	9758	2793
167	450362	Paenibacillus	Paenibacillaceae	Bacillales	Bacilli	Bacillota		Bacillati	Bacteria	9757	2725
168	2706073	Streptomyces	Streptomycetaceae	Kitasatosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	9727	2821
169	2512214	Kribbella	Kribbellaceae	Propionibacteriales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	9716	2737
170	46177	Nonomuraea	Streptosporangiaceae	Streptosporangiales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	9713	2767
171	661399	Streptomyces	Streptomycetaceae	Kitasatosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	9708	2879
172	882441	Paractinoplanes	Micromonosporaceae	Micromonosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	9705	2773
173	1128680	Streptomyces	Streptomycetaceae	Kitasatosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	9689	2807
174	2778364	Ktedonospora	Ktedonobacteraceae	Ktedonobacterales	Ktedonobacteria	Chloroflexota		Bacillati	Bacteria	9679	2456
175	543527	Saccharothrix	Pseudonocardiaceae	Pseudonocardiales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	9663	2843
176	2511166	Bradyrhizobium	Nitrobacteraceae	Hyphomicrobiales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	9646	2889
177	47760	Streptomyces	Streptomycetaceae	Kitasatosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	9614	2797
178	394096	Hyalangium	Archangiaceae	Myxococcales	Myxococcia	Myxococcota		Pseudomonadati	Bacteria	9608	2860
179	310779	Actinacidiphila	Streptomycetaceae	Kitasatosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	9607	2757
180	1283301	Streptomyces	Streptomycetaceae	Kitasatosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	9587	2793
181	67267	Streptomyces	Streptomycetaceae	Kitasatosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	9574	2785
182	1855349	Streptomyces	Streptomycetaceae	Kitasatosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	9560	2845
183	1892852	Solihabitans	Pseudonocardiaceae	Pseudonocardiales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	9528	2743
184	235985	Streptacidiphilus	Streptomycetaceae	Kitasatosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	9502	2725
185	1172614	Paenibacillus	Paenibacillaceae	Bacillales	Bacilli	Bacillota		Bacillati	Bacteria	9501	2681
186	284043	Streptomyces	Streptomycetaceae	Kitasatosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	9496	2879
187	2729386	Actinoplanes	Micromonosporaceae	Micromonosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	9491	2794
188	2530369	Actinomadura	Thermomonosporaceae	Streptosporangiales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	9487	2632
189	67285	Streptomyces	Streptomycetaceae	Kitasatosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	9481	2807
190	67293	Streptomyces	Streptomycetaceae	Kitasatosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	9478	2845
191	52259	Streptomyces	Streptomycetaceae	Kitasatosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	9477	2801
192	1352936	Streptomyces	Streptomycetaceae	Kitasatosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	9467	2863
193	1544732	Plantactinospora	Micromonosporaceae	Micromonosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	9465	2726
194	42234	Streptomyces	Streptomycetaceae	Kitasatosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	9456	2784
195	129921	Amycolatopsis	Pseudonocardiaceae	Pseudonocardiales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	9455	2712
196	113564	Paractinoplanes	Micromonosporaceae	Micromonosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	9446	2786
197	1133849	Nocardia	Nocardiaceae	Mycobacteriales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	9444	2652
198	1469647	Paenibacillus	Paenibacillaceae	Bacillales	Bacilli	Bacillota		Bacillati	Bacteria	9438	2839
199	487172	Planotetraspora	Streptosporangiaceae	Streptosporangiales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	9431	2745
200	1522759	Streptomyces	Streptomycetaceae	Kitasatosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	9427	2846
201	2690359	Streptomyces	Streptomycetaceae	Kitasatosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	9426	2831
202	1391654	Labilithrix	Labilitrichaceae	Polyangiales		Myxococcota		Pseudomonadati	Bacteria	9424	2689
203	2591470	Lentzea	Pseudonocardiaceae	Pseudonocardiales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	9412	2751
204	458836	Paraburkholderia	Burkholderiaceae	Burkholderiales	Betaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	9390	2966
205	1839774	Streptomyces	Streptomycetaceae	Kitasatosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	9387	2838
206	224911	Bradyrhizobium	Nitrobacteraceae	Hyphomicrobiales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	9363	2870
207	1519489	Streptomyces	Streptomycetaceae	Kitasatosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	9350	2784
