sparse_id	abundance	occurrence	family_id
178	8247	8247	PF00213
179	9464	9464	PF00215
180	20127	20127	PF00216
181	1226	1226	PF00217
182	7589	7589	PF00218
183	2	2	PF00220
184	6303	6303	PF00221
185	464	464	PF00223
186	9907	9907	PF00224
187	24522	24522	PF00226
188	8367	8367	PF00227
189	1	1	PF00228
190	8187	8187	PF00230
191	8615	8615	PF00231
192	10990	10990	PF00232
193	6	6	PF00233
194	1	1	PF00234
195	14	14	PF00235
196	8300	8300	PF00237
197	8300	8300	PF00238
198	23102	23102	PF00239
199	86	86	PF00240
200	26	26	PF00241
201	1	1	PF00244
202	3293	3293	PF00245
203	9506	9506	PF00246
204	60470	60470	PF00248
205	16	16	PF00249
206	4755	4755	PF00251
207	8299	8299	PF00252
208	9125	9125	PF00253
209	23524	23524	PF00254
210	7089	7089	PF00255
211	9404	9404	PF00258
212	21	21	PF00261
213	1	1	PF00262
214	9253	9253	PF00263
215	951	951	PF00264
216	5138	5138	PF00265
217	45446	45446	PF00266
218	566	566	PF00267
219	6704	6704	PF00268
220	4262	4262	PF00269
221	86685	86685	PF00270
222	111035	111035	PF00271
223	1836	1836	PF00274
224	19240	19240	PF00275
225	8295	8295	PF00276
226	10	10	PF00277
227	14816	14816	PF00278
228	15	15	PF00280
229	8298	8298	PF00281
230	7562	7562	PF00282
231	361	361	PF00283
232	182	182	PF00284
233	13653	13653	PF00285
234	1	1	PF00286
235	19671	19671	PF00288
236	21805	21805	PF00289
237	7762	7762	PF00290
238	58459	58459	PF00291
239	34	34	PF00292
240	82592	82592	PF00293
241	43767	43767	PF00294
242	3400	3400	PF00295
243	56991	56991	PF00296
244	8288	8288	PF00297
245	8348	8348	PF00298
246	40179	40179	PF00300
247	4557	4557	PF00301
248	1086	1086	PF00302
249	6202	6202	PF00303
250	224	224	PF00305
251	8544	8544	PF00306
252	2	2	PF00307
253	9564	9564	PF00308
254	5167	5167	PF00309
255	7127	7127	PF00310
256	4805	4805	PF00311
257	8267	8267	PF00312
258	26584	26584	PF00313
259	132	132	PF00314
260	3195	3195	PF00316
261	8124	8124	PF00317
262	8269	8269	PF00318
263	1	1	PF00320
264	1	1	PF00322
265	1	1	PF00323
266	11820	11820	PF00324
267	365	365	PF00325
268	28574	28574	PF00326
269	7554	7554	PF00327
270	608	608	PF00328
271	7484	7484	PF00329
272	19421	19421	PF00330
273	4409	4409	PF00331
274	533	533	PF00332
275	8289	8289	PF00333
276	7594	7594	PF00334
277	1	1	PF00335
278	25	25	PF00337
279	8293	8293	PF00338
280	9	9	PF00339
281	8571	8571	PF00342
282	6446	6446	PF00343
283	8521	8521	PF00344
284	1833	1833	PF00345
285	7836	7836	PF00346
286	8305	8305	PF00347
287	19580	19580	PF00348
288	151	151	PF00349
289	4918	4918	PF00350
290	1955	1955	PF00351
291	18488	18488	PF00353
292	72	72	PF00354
293	35054	35054	PF00355
294	51780	51780	PF00356
295	1	1	PF00357
296	6217	6217	PF00358
297	13686	13686	PF00359
298	2128	2128	PF00360
299	34423	34423	PF00361
300	50	50	PF00362
301	47219	47219	PF00364
302	10006	10006	PF00365
303	8280	8280	PF00366
304	8810	8810	PF00367
305	1681	1681	PF00368
306	25576	25576	PF00370
307	22	22	PF00372
308	3866	3866	PF00374
309	13220	13220	PF00375
310	10263	10263	PF00376
311	66060	66060	PF00378
312	4	4	PF00379
313	8315	8315	PF00380
314	11267	11267	PF00381
315	22817	22817	PF00383
316	28816	28816	PF00384
317	3	3	PF00385
318	106	106	PF00386
319	444	444	PF00388
320	30860	30860	PF00389
321	10859	10859	PF00390
322	20209	20209	PF00391
323	117083	117083	PF00392
324	7461	7461	PF00393
325	4883	4883	PF00394
326	17198	17198	PF00395
327	2	2	PF00397
328	9494	9494	PF00398
329	12752	12752	PF00400
330	3274	3274	PF00401
331	25237	25237	PF00403
332	3879	3879	PF00404
333	2	2	PF00405
334	9136	9136	PF00406
335	1	1	PF00407
336	19053	19053	PF00408
337	8308	8308	PF00410
338	8277	8277	PF00411
339	22	22	PF00412
340	2015	2015	PF00413
341	1300	1300	PF00415
342	8266	8266	PF00416
343	2129	2129	PF00419
344	11709	11709	PF00420
345	628	628	PF00421
346	18506	18506	PF00425
347	1162	1162	PF00427
348	5	5	PF00428
349	2	2	PF00429
350	10599	10599	PF00430
351	284	284	PF00431
352	612	612	PF00432
353	15790	15790	PF00436
354	26596	26596	PF00437
355	9030	9030	PF00438
356	205266	205266	PF00440
357	81907	81907	PF00441
358	54	54	PF00443
359	7245	7245	PF00444
360	1401	1401	PF00445
361	18850	18850	PF00448
362	3705	3705	PF00449
363	1935	1935	PF00450
364	8291	8291	PF00453
365	94	94	PF00454
366	18012	18012	PF00455
367	18268	18268	PF00456
368	713	713	PF00457
369	20905	20905	PF00459
370	22820	22820	PF00460
371	14576	14576	PF00462
372	3492	3492	PF00463
373	10565	10565	PF00464
374	16787	16787	PF00465
375	8273	8273	PF00466
376	13111	13111	PF00467
377	7092	7092	PF00468
378	9571	9571	PF00471
379	21426	21426	PF00472
380	24164	24164	PF00474
381	7422	7422	PF00475
382	10149	10149	PF00476
383	15	15	PF00477
384	12671	12671	PF00478
385	8208	8208	PF00479
386	35432	35432	PF00480
387	897	897	PF00481
388	21446	21446	PF00482
389	42178	42178	PF00483
390	11331	11331	PF00484
391	9668	9668	PF00485
392	71686	71686	PF00486
393	15518	15518	PF00487
394	12367	12367	PF00488
395	7362	7362	PF00490
396	12417	12417	PF00491
397	16	16	PF00493
398	8127	8127	PF00494
399	52581	52581	PF00496
400	44160	44160	PF00497
401	20441	20441	PF00498
402	6776	6776	PF00499
403	122055	122055	PF00501
404	2045	2045	PF00502
405	660	660	PF00504
406	5	5	PF00505
407	4	4	PF00506
408	6863	6863	PF00507
409	10	10	PF00509
410	10456	10456	PF00510
411	192208	192208	PF00512
412	11	11	PF00514
413	8455	8455	PF00515
414	4138	4138	PF00520
415	15147	15147	PF00521
416	1	1	PF00522
417	4	4	PF00525
418	37	37	PF00526
419	363426	363426	PF00528
420	7336	7336	PF00529
421	6	6	PF00531
422	8107	8107	PF00532
423	9623	9623	PF00533
424	81066	81066	PF00534
425	107858	107858	PF00535
426	197	197	PF00536
427	1	1	PF00539
428	8737	8737	PF00542
429	12189	12189	PF00543
430	2254	2254	PF00544
431	1933	1933	PF00545
432	3698	3698	PF00547
433	15233	15233	PF00549
434	60445	60445	PF00550
435	24934	24934	PF00551
436	9373	9373	PF00553
437	2	2	PF00555
438	1118	1118	PF00556
439	34912	34912	PF00557
440	6	6	PF00558
441	1	1	PF00559
442	771	771	PF00560
443	96276	96276	PF00561
444	8338	8338	PF00562
445	54476	54476	PF00563
446	5590	5590	PF00565
447	2	2	PF00569
448	12774	12774	PF00570
449	82071	82071	PF00571
450	8291	8291	PF00572
451	8286	8286	PF00573
452	17115	17115	PF00574
453	37644	37644	PF00575
454	3356	3356	PF00576
455	1544	1544	PF00577
456	42742	42742	PF00578
457	18124	18124	PF00579
458	31025	31025	PF00580
459	49409	49409	PF00581
460	40012	40012	PF00582
461	137141	137141	PF00583
462	8116	8116	PF00584
463	3851	3851	PF00585
464	25193	25193	PF00586
465	30585	30585	PF00587
466	32248	32248	PF00588
467	68389	68389	PF00589
468	34907	34907	PF00590
469	13158	13158	PF00591
470	78398	78398	PF00593
471	4284	4284	PF00595
472	15451	15451	PF00596
473	4	4	PF00598
474	2	2	PF00599
475	1	1	PF00600
476	1	1	PF00601
477	1	1	PF00602
478	2	2	PF00603
479	2	2	PF00604
480	1	1	PF00607
481	1	1	PF00608
482	7	7	PF00609
483	67	67	PF00610
484	15	15	PF00612
485	925	925	PF00614
486	14	14	PF00615
487	2	2	PF00616
488	65	65	PF00617
489	11	11	PF00620
490	24	24	PF00621
491	31	31	PF00622
492	8221	8221	PF00623
493	8964	8964	PF00625
494	34	34	PF00627
495	1	1	PF00628
496	514	514	PF00629
497	10	10	PF00630
498	13382	13382	PF00633
499	1	1	PF00635
500	1935	1935	PF00636
501	1	1	PF00637
502	1	1	PF00638
503	6690	6690	PF00639
504	24	24	PF00641
505	2	2	PF00642
506	78	78	PF00643
507	51	51	PF00644
508	8	8	PF00645
509	107	107	PF00646
510	309	309	PF00648
511	36	36	PF00651
512	7688	7688	PF00652
513	1	1	PF00653
514	8106	8106	PF00654
515	6232	6232	PF00656
516	2996	2996	PF00657
517	1	1	PF00659
518	11632	11632	PF00662
519	75792	75792	PF00664
520	19661	19661	PF00665
521	2477	2477	PF00667
522	20576	20576	PF00668
523	11912	11912	PF00669
524	6632	6632	PF00670
525	105884	105884	PF00672
526	8310	8310	PF00673
527	19813	19813	PF00675
528	20491	20491	PF00676
529	7573	7573	PF00677
530	30879	30879	PF00679
531	26853	26853	PF00682
532	1	1	PF00683
533	9541	9541	PF00684
534	3250	3250	PF00685
535	1112	1112	PF00686
536	8277	8277	PF00687
537	24	24	PF00688
538	8943	8943	PF00689
539	8765	8765	PF00690
540	38609	38609	PF00691
541	7147	7147	PF00692
542	17231	17231	PF00694
543	39637	39637	PF00696
544	6358	6358	PF00697
545	22184	22184	PF00698
546	3640	3640	PF00699
547	10736	10736	PF00700
548	22011	22011	PF00701
549	73667	73667	PF00702
550	13641	13641	PF00703
551	9088	9088	PF00704
552	8447	8447	PF00707
553	6642	6642	PF00708
554	8593	8593	PF00709
555	5990	5990	PF00710
556	1	1	PF00711
557	8971	8971	PF00712
558	15718	15718	PF00717
559	6441	6441	PF00719
560	1417	1417	PF00720
561	6921	6921	PF00722
562	6663	6663	PF00723
563	20602	20602	PF00724
564	22089	22089	PF00725
565	6673	6673	PF00728
566	22280	22280	PF00730
567	9724	9724	PF00731
568	17013	17013	PF00732
569	12590	12590	PF00733
570	3	3	PF00734
571	7	7	PF00735
572	5	5	PF00736
573	191	191	PF00737
574	1	1	PF00739
575	2	2	PF00740
576	2556	2556	PF00741
577	9112	9112	PF00742
578	5967	5967	PF00743
579	5521	5521	PF00745
580	3678	3678	PF00746
581	17336	17336	PF00749
582	8839	8839	PF00750
583	69016	69016	PF00753
584	11788	11788	PF00754
585	240	240	PF00755
586	19580	19580	PF00756
587	2642	2642	PF00759
588	142	142	PF00760
589	7011	7011	PF00762
590	9425	9425	PF00763
591	7772	7772	PF00764
592	1429	1429	PF00765
593	9166	9166	PF00766
594	14028	14028	PF00768
595	1	1	PF00769
596	1	1	PF00770
597	4939	4939	PF00771
598	10036	10036	PF00772
599	8597	8597	PF00773
600	7403	7403	PF00775
601	182	182	PF00777
602	13106	13106	PF00781
603	834	834	PF00782
604	1	1	PF00787
605	42	42	PF00791
606	12652	12652	PF00793
607	33605	33605	PF00795
608	147	147	PF00796
609	2415	2415	PF00797
610	4	4	PF00799
611	7763	7763	PF00800
612	1766	1766	PF00801
613	2	2	PF00804
614	14628	14628	PF00805
615	1	1	PF00806
616	7	7	PF00808
617	16413	16413	PF00809
618	2	2	PF00812
619	4862	4862	PF00813
620	16678	16678	PF00814
621	8842	8842	PF00815
622	2444	2444	PF00816
623	16078	16078	PF00817
624	2	2	PF00818
625	3	3	PF00820
626	2816	2816	PF00821
627	3	3	PF00822
628	2282	2282	PF00823
629	7711	7711	PF00825
630	2	2	PF00827
631	8188	8188	PF00828
632	8256	8256	PF00829
633	8889	8889	PF00830
634	8256	8256	PF00831
635	2	2	PF00833
636	9314	9314	PF00834
637	85	85	PF00837
638	9	9	PF00838
639	211	211	PF00839
640	9407	9407	PF00842
641	4	4	PF00844
642	58	58	PF00847
643	7837	7837	PF00848
644	39504	39504	PF00849
645	8376	8376	PF00850
646	475	475	PF00852
647	5311	5311	PF00854
648	2000	2000	PF00856
649	23427	23427	PF00857
650	15936	15936	PF00860
651	8278	8278	PF00861
652	357	357	PF00862
653	2081	2081	PF00866
654	1	1	PF00869
655	8324	8324	PF00871
656	8977	8977	PF00872
657	40828	40828	PF00873
658	6437	6437	PF00874
659	6563	6563	PF00875
660	24114	24114	PF00877
661	1	1	PF00879
662	29428	29428	PF00881
663	1411	1411	PF00882
664	9416	9416	PF00883
665	37605	37605	PF00884
666	7994	7994	PF00885
667	8246	8246	PF00886
668	1040	1040	PF00887
669	8311	8311	PF00889
670	28330	28330	PF00890
671	4381	4381	PF00891
672	75460	75460	PF00892
673	10733	10733	PF00893
674	15261	15261	PF00899
675	7639	7639	PF00902
676	85056	85056	PF00903
677	44380	44380	PF00905
678	1	1	PF00906
679	8120	8120	PF00908
680	10574	10574	PF00909
681	126	126	PF00910
682	24829	24829	PF00912
683	1	1	PF00913
684	13728	13728	PF00916
685	17517	17517	PF00919
686	15118	15118	PF00920
687	186	186	PF00921
688	9487	9487	PF00923
689	24476	24476	PF00924
690	10966	10966	PF00925
691	8359	8359	PF00926
692	1	1	PF00928
693	25514	25514	PF00929
694	5344	5344	PF00930
695	11672	11672	PF00931
696	4616	4616	PF00932
697	22945	22945	PF00933
698	1975	1975	PF00934
699	5472	5472	PF00936
700	22	22	PF00938
701	3813	3813	PF00939
702	61	61	PF00940
703	12532	12532	PF00941
704	1159	1159	PF00942
705	2	2	PF00948
706	19	19	PF00949
707	12037	12037	PF00950
708	15204	15204	PF00953
709	29	29	PF00955
710	10	10	PF00957
711	8267	8267	PF00958
712	2092	2092	PF00959
713	206	206	PF00960
714	31	31	PF00961
715	7782	7782	PF00962
716	1250	1250	PF00963
717	87	87	PF00965
718	12	12	PF00967
719	2	2	PF00969
720	20444	20444	PF00970
721	11855	11855	PF00975
722	16031	16031	PF00977
723	1	1	PF00978
724	4319	4319	PF00982
725	16372	16372	PF00984
726	14246	14246	PF00986
727	8287	8287	PF00988
728	38285	38285	PF00989
729	100397	100397	PF00990
730	10	10	PF00992
731	23337	23337	PF00994
732	7	7	PF00996
733	28472	28472	PF00999
734	8377	8377	PF01000
735	1	1	PF01002
736	1	1	PF01004
737	14	14	PF01007
738	3315	3315	PF01008
739	463	463	PF01010
740	4964	4964	PF01011
741	17891	17891	PF01012
742	1298	1298	PF01014
743	1	1	PF01015
744	8275	8275	PF01016
745	8227	8227	PF01018
746	11001	11001	PF01019
747	32549	32549	PF01022
748	1	1	PF01023
749	16	16	PF01024
750	9272	9272	PF01025
751	12388	12388	PF01026
752	4771	4771	PF01027
753	2328	2328	PF01028
754	14704	14704	PF01029
755	116	116	PF01030
756	27411	27411	PF01032
757	10	10	PF01033
758	2	2	PF01034
759	16517	16517	PF01035
760	534	534	PF01036
761	38376	38376	PF01037
762	22681	22681	PF01039
763	22351	22351	PF01040
764	18908	18908	PF01041
765	23612	23612	PF01042
766	9524	9524	PF01043
767	36706	36706	PF01047
768	22771	22771	PF01048
769	4004	4004	PF01050
770	1570	1570	PF01051
771	9697	9697	PF01052
772	24584	24584	PF01053
773	6721	6721	PF01055
774	3	3	PF01057
775	10789	10789	PF01058
776	1598	1598	PF01059
777	32094	32094	PF01061
778	20375	20375	PF01063
779	24203	24203	PF01066
780	9907	9907	PF01068
781	8977	8977	PF01070
782	8107	8107	PF01071
783	812	812	PF01073
784	3912	3912	PF01074
785	10610	10610	PF01075
786	1030	1030	PF01076
787	11924	11924	PF01077
788	9700	9700	PF01078
789	32	32	PF01079
790	8682	8682	PF01081
791	22	22	PF01082
792	1674	1674	PF01083
793	8841	8841	PF01084
794	6	6	PF01085
795	3	3	PF01086
796	3669	3669	PF01087
797	1	1	PF01090
798	1	1	PF01092
799	325	325	PF01094
800	2003	2003	PF01095
801	3	3	PF01096
802	8	8	PF01097
803	18924	18924	PF01098
804	11424	11424	PF01103
805	3	3	PF01105
806	6277	6277	PF01106
807	1	1	PF01108
808	3138	3138	PF01112
809	9377	9377	PF01113
810	10419	10419	PF01116
811	34	34	PF01117
812	17852	17852	PF01118
813	6098	6098	PF01119
814	6277	6277	PF01120
815	8168	8168	PF01121
816	7	7	PF01123
817	4596	4596	PF01124
818	2302	2302	PF01126
819	9412	9412	PF01127
820	8182	8182	PF01128
821	154	154	PF01129
822	12466	12466	PF01131
823	9109	9109	PF01132
824	9523	9523	PF01134
825	10134	10134	PF01135
826	7715	7715	PF01136
827	439	439	PF01137
828	14146	14146	PF01138
829	4127	4127	PF01139
830	1234	1234	PF01142
831	17552	17552	PF01144
832	25323	25323	PF01145
833	9285	9285	PF01148
834	12141	12141	PF01149
835	52	52	PF01150
836	6726	6726	PF01152
837	814	814	PF01154
838	2438	2438	PF01155
839	7107	7107	PF01156
840	3	3	PF01159
841	5133	5133	PF01161
842	1233	1233	PF01163
843	6932	6932	PF01165
844	24150	24150	PF01168
845	3077	3077	PF01169
846	5469	5469	PF01170
847	11662	11662	PF01171
848	2807	2807	PF01174
849	4418	4418	PF01175
850	9012	9012	PF01176
851	14971	14971	PF01177
852	1170	1170	PF01179
853	10887	10887	PF01180
854	9905	9905	PF01182
855	5607	5607	PF01183
856	1401	1401	PF01184
857	3	3	PF01185
858	286	286	PF01186
859	416	416	PF01187
860	11196	11196	PF01189
861	7979	7979	PF01192
862	8391	8391	PF01193
863	8372	8372	PF01195
864	8296	8296	PF01196
865	9585	9585	PF01197
866	3	3	PF01201
867	10668	10668	PF01202
868	989	989	PF01203
869	908	908	PF01204
870	5504	5504	PF01205
871	7735	7735	PF01206
872	12469	12469	PF01207
873	9405	9405	PF01208
874	7977	7977	PF01209
875	8855	8855	PF01210
876	8113	8113	PF01212
877	12	12	PF01213
878	2	2	PF01217
879	3770	3770	PF01218
880	4477	4477	PF01219
881	7637	7637	PF01220
882	47	47	PF01222
883	2328	2328	PF01223
884	25622	25622	PF01225
885	3962	3962	PF01226
886	7866	7866	PF01227
887	4158	4158	PF01228
888	1863	1863	PF01229
889	14798	14798	PF01230
890	112	112	PF01231
891	5976	5976	PF01232
892	138	138	PF01234
893	7141	7141	PF01235
894	25	25	PF01238
895	47	47	PF01239
896	319	319	PF01241
897	6774	6774	PF01242
898	26410	26410	PF01243
899	6481	6481	PF01244
900	8275	8275	PF01245
901	1	1	PF01247
902	2393	2393	PF01248
903	8274	8274	PF01250
904	2	2	PF01251
905	9676	9676	PF01252
906	2051	2051	PF01253
907	10682	10682	PF01255
908	7837	7837	PF01256
909	11003	11003	PF01257
910	10701	10701	PF01258
911	8419	8419	PF01259
912	45071	45071	PF01261
913	12288	12288	PF01262
914	11667	11667	PF01263
915	8057	8057	PF01264
916	54441	54441	PF01266
917	3552	3552	PF01268
918	1	1	PF01269
919	1625	1625	PF01270
920	13720	13720	PF01272
921	5021	5021	PF01274
922	4732	4732	PF01276
923	1	1	PF01277
924	193	193	PF01278
925	2	2	PF01280
926	8269	8269	PF01281
927	1	1	PF01283
928	8395	8395	PF01288
929	253	253	PF01289
930	1	1	PF01290
931	11678	11678	PF01292
932	3997	3997	PF01293
933	1	1	PF01294
934	448	448	PF01295
935	10736	10736	PF01297
936	427	427	PF01298
937	14222	14222	PF01300
938	2544	2544	PF01301
939	16	16	PF01304
940	373	373	PF01306
941	1	1	PF01307
942	5	5	PF01308
943	4837	4837	PF01311
944	6916	6916	PF01312
945	4881	4881	PF01313
946	1547	1547	PF01314
947	13891	13891	PF01315
948	3980	3980	PF01316
949	102	102	PF01320
950	12930	12930	PF01321
951	2236	2236	PF01322
952	13175	13175	PF01323
953	2	2	PF01324
954	6559	6559	PF01325
955	10632	10632	PF01326
956	14193	14193	PF01327
957	5838	5838	PF01329
958	8091	8091	PF01330
959	181	181	PF01333
960	31632	31632	PF01336
961	2679	2679	PF01337
962	73	73	PF01338
963	10028	10028	PF01339
964	366	366	PF01340
965	2291	2291	PF01341
966	7703	7703	PF01343
967	996	996	PF01344
968	5728	5728	PF01345
969	3311	3311	PF01346
970	23	23	PF01347
971	508	508	PF01348
972	1	1	PF01349
973	1	1	PF01350
974	8850	8850	PF01351
975	6	6	PF01353
976	607	607	PF01355
977	76	76	PF01356
978	69	69	PF01357
979	2	2	PF01359
980	4301	4301	PF01361
981	3	3	PF01363
982	1164	1164	PF01364
983	2	2	PF01365
984	1	1	PF01366
985	10895	10895	PF01367
986	15122	15122	PF01368
987	8	8	PF01369
988	71630	71630	PF01370
989	1853	1853	PF01371
990	77	77	PF01373
991	664	664	PF01374
992	24	24	PF01375
993	1	1	PF01376
994	9	9	PF01378
995	7694	7694	PF01379
996	30911	30911	PF01380
997	88721	88721	PF01381
998	100	100	PF01382
999	984	984	PF01383
1000	7754	7754	PF01384
1001	8218	8218	PF01385
1002	7611	7611	PF01386
1003	4	4	PF01387
1004	656	656	PF01389
1005	3375	3375	PF01391
1006	5	5	PF01395
1007	5857	5857	PF01396
1008	1	1	PF01397
1009	51	51	PF01398
1010	20	20	PF01399
1011	676	676	PF01400
1012	644	644	PF01401
1013	5355	5355	PF01402
1014	157	157	PF01405
1015	10239	10239	PF01406
1016	61462	61462	PF01408
1017	8487	8487	PF01409
1018	4	4	PF01410
1019	9927	9927	PF01411
1020	8988	8988	PF01416
1021	13165	13165	PF01418
1022	245	245	PF01419
1023	9348	9348	PF01420
1024	6	6	PF01421
1025	1	1	PF01422
1026	4	4	PF01423
1027	4041	4041	PF01424
1028	26900	26900	PF01425
1029	2879	2879	PF01427
1030	4801	4801	PF01430
1031	4391	4391	PF01431
1032	11375	11375	PF01432
1033	17060	17060	PF01433
1034	12249	12249	PF01434
1035	24717	24717	PF01435
1036	3706	3706	PF01436
1037	1	1	PF01437
1038	2	2	PF01439
1039	20	20	PF01441
1040	416	416	PF01442
1041	700	700	PF01443
1042	243	243	PF01446
1043	4267	4267	PF01447
1044	7491	7491	PF01450
1045	17206	17206	PF01451
1046	11	11	PF01453
1047	2794	2794	PF01455
1048	166	166	PF01457
1049	13099	13099	PF01458
1050	2	2	PF01463
1051	24906	24906	PF01464
1052	22733	22733	PF01467
1053	219	219	PF01468
1054	403	403	PF01469
1055	1868	1868	PF01470
1056	24523	24523	PF01471
1057	6045	6045	PF01472
1058	1491	1491	PF01473
1059	4062	4062	PF01474
1060	20617	20617	PF01475
1061	32098	32098	PF01476
1062	102	102	PF01477
1063	9124	9124	PF01478
1064	43043	43043	PF01479
1065	3084	3084	PF01483
1066	2	2	PF01484
1067	1	1	PF01485
1068	1210	1210	PF01487
1069	10905	10905	PF01488
1070	30	30	PF01490
1071	1015	1015	PF01491
1072	7990	7990	PF01493
1073	45449	45449	PF01494
1074	1044	1044	PF01496
1075	26396	26396	PF01497
1076	10	10	PF01498
1077	2279	2279	PF01501
1078	7546	7546	PF01502
1079	8612	8612	PF01503
1080	1	1	PF01504
1081	12	12	PF01505
1082	12961	12961	PF01507
1083	1	1	PF01508
1084	8200	8200	PF01509
1085	11603	11603	PF01510
1086	11990	11990	PF01512
1087	8964	8964	PF01513
1088	4816	4816	PF01514
1089	11115	11115	PF01515
1090	24	24	PF01519
1091	13768	13768	PF01520
1092	12527	12527	PF01521
1093	30062	30062	PF01522
1094	9179	9179	PF01523
1095	1	1	PF01524
1096	1	1	PF01525
1097	2755	2755	PF01526
1098	17641	17641	PF01527
1099	803	803	PF01531
1100	102	102	PF01532
1101	1	1	PF01534
1102	120	120	PF01535
1103	58	58	PF01536
1104	1	1	PF01537
1105	3	3	PF01540
1106	17171	17171	PF01541
1107	1	1	PF01542
1108	1	1	PF01543
1109	11772	11772	PF01544
1110	21581	21581	PF01545
1111	59892	59892	PF01546
1112	51065	51065	PF01547
1113	11683	11683	PF01548
1114	2	2	PF01549
1115	38908	38908	PF01551
1116	31979	31979	PF01553
1117	25274	25274	PF01554
1118	11520	11520	PF01555
1119	14329	14329	PF01556
